#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
543.10,2.09e-15,2.45e-16,Measured,8.07e-22,2.49e-20
543.20,2.20e-15,2.58e-16,Measured,9.17e-22,2.78e-20
543.30,2.02e-15,2.37e-16,Measured,8.26e-22,2.30e-20
543.40,1.84e-15,2.16e-16,Measured,6.77e-22,2.14e-20
543.50,2.04e-15,2.39e-16,Measured,7.67e-22,2.08e-20
543.60,2.06e-15,2.42e-16,Measured,8.45e-22,2.30e-20
543.70,2.11e-15,2.47e-16,Measured,8.17e-22,2.22e-20
543.80,1.89e-15,2.22e-16,Measured,7.05e-22,2.38e-20
543.90,1.92e-15,2.26e-16,Measured,8.76e-22,2.66e-20
544.00,1.96e-15,2.30e-16,Measured,8.08e-22,2.56e-20
544.10,1.98e-15,2.33e-16,Measured,7.90e-22,2.54e-20
544.20,1.99e-15,2.34e-16,Measured,8.02e-22,2.77e-20
544.30,2.00e-15,2.34e-16,Measured,8.48e-22,2.35e-20
544.40,2.13e-15,2.50e-16,Measured,8.03e-22,2.43e-20
544.50,2.30e-15,2.70e-16,Measured,9.08e-22,2.28e-20
544.60,2.29e-15,2.69e-16,Measured,1.01e-21,2.29e-20
544.70,2.37e-15,2.79e-16,Measured,1.01e-21,2.45e-20
544.80,2.35e-15,2.76e-16,Measured,9.49e-22,2.15e-20
544.90,2.37e-15,2.78e-16,Measured,9.22e-22,2.33e-20
545.00,2.27e-15,2.66e-16,Measured,8.38e-22,2.36e-20
545.10,2.20e-15,2.59e-16,Measured,8.67e-22,2.47e-20
545.20,2.32e-15,2.72e-16,Measured,8.40e-22,2.39e-20
545.30,2.28e-15,2.68e-16,Measured,8.48e-22,2.22e-20
545.40,2.12e-15,2.48e-16,Measured,8.31e-22,2.18e-20
545.50,2.14e-15,2.51e-16,Measured,8.56e-22,2.47e-20
545.60,2.12e-15,2.49e-16,Measured,9.05e-22,2.41e-20
545.70,2.19e-15,2.57e-16,Measured,9.75e-22,2.29e-20
545.80,2.25e-15,2.64e-16,Measured,8.80e-22,2.49e-20
545.90,2.26e-15,2.65e-16,Measured,8.79e-22,2.40e-20
546.00,2.42e-15,2.84e-16,Measured,9.63e-22,2.26e-20
546.10,2.23e-15,2.62e-16,Measured,8.83e-22,1.92e-20
546.20,2.44e-15,2.86e-16,Measured,9.03e-22,1.85e-20
546.30,2.42e-15,2.84e-16,Measured,8.98e-22,2.17e-20
546.40,2.26e-15,2.65e-16,Measured,8.66e-22,2.49e-20
546.50,2.33e-15,2.73e-16,Measured,8.60e-22,2.57e-20
546.60,2.36e-15,2.77e-16,Measured,8.85e-22,2.29e-20
546.70,2.46e-15,2.89e-16,Measured,9.23e-22,2.14e-20
546.80,2.44e-15,2.86e-16,Measured,1.00e-21,2.31e-20
546.90,2.52e-15,2.96e-16,Measured,9.98e-22,2.19e-20
547.00,2.54e-15,2.98e-16,Measured,1.06e-21,2.19e-20
547.10,2.43e-15,2.85e-16,Measured,9.43e-22,1.93e-20
547.20,2.37e-15,2.78e-16,Measured,8.37e-22,2.37e-20
547.30,2.48e-15,2.91e-16,Measured,9.15e-22,2.23e-20
547.40,2.68e-15,3.15e-16,Measured,1.15e-21,2.18e-20
547.50,2.54e-15,2.98e-16,Measured,9.14e-22,2.26e-20
547.60,2.52e-15,2.96e-16,Measured,1.02e-21,2.21e-20
547.70,2.32e-15,2.72e-16,Measured,8.72e-22,1.96e-20
547.80,2.36e-15,2.77e-16,Measured,9.58e-22,2.61e-20
547.90,2.53e-15,2.97e-16,Measured,9.69e-22,2.59e-20
548.00,2.57e-15,3.02e-16,Measured,8.82e-22,2.74e-20
548.10,2.67e-15,3.13e-16,Measured,9.51e-22,2.62e-20
548.20,2.68e-15,3.15e-16,Measured,1.08e-21,2.49e-20
548.30,2.67e-15,3.13e-16,Measured,1.12e-21,2.40e-20
548.40,2.69e-15,3.16e-16,Measured,1.18e-21,2.45e-20
548.50,2.69e-15,3.16e-16,Measured,1.05e-21,2.63e-20
548.60,2.82e-15,3.31e-16,Measured,1.08e-21,2.48e-20
548.70,2.77e-15,3.25e-16,Measured,1.12e-21,2.43e-20
548.80,2.68e-15,3.15e-16,Measured,1.11e-21,2.60e-20
548.90,2.47e-15,2.90e-16,Measured,9.95e-22,2.67e-20
549.00,2.64e-15,3.10e-16,Measured,1.07e-21,2.55e-20
549.10,2.74e-15,3.21e-16,Measured,1.18e-21,2.61e-20
549.20,2.65e-15,3.11e-16,Measured,1.12e-21,2.25e-20
549.30,2.60e-15,3.05e-16,Measured,1.17e-21,2.37e-20
549.40,2.47e-15,2.89e-16,Measured,1.10e-21,2.17e-20
549.50,2.64e-15,3.10e-16,Measured,1.08e-21,2.31e-20
549.60,2.60e-15,3.06e-16,Measured,1.09e-21,2.50e-20
549.70,2.57e-15,3.01e-16,Measured,1.09e-21,2.33e-20
549.80,2.58e-15,3.03e-16,Measured,9.88e-22,2.38e-20
549.90,2.72e-15,3.20e-16,Measured,1.13e-21,2.40e-20
550.00,2.58e-15,3.03e-16,Measured,1.17e-21,2.28e-20
550.10,2.52e-15,2.96e-16,Measured,1.23e-21,2.36e-20
550.20,2.67e-15,3.13e-16,Measured,9.88e-22,2.37e-20
550.30,2.66e-15,3.13e-16,Measured,1.05e-21,2.19e-20
550.40,2.55e-15,2.99e-16,Measured,1.12e-21,2.34e-20
550.50,2.47e-15,2.89e-16,Measured,1.13e-21,2.01e-20
550.60,2.49e-15,2.93e-16,Measured,1.03e-21,2.24e-20
550.70,2.50e-15,2.94e-16,Measured,1.04e-21,2.56e-20
550.80,2.65e-15,3.11e-16,Measured,1.10e-21,2.50e-20
550.90,2.55e-15,2.99e-16,Measured,1.17e-21,2.32e-20
551.00,2.46e-15,2.89e-16,Measured,1.12e-21,2.40e-20
551.10,2.51e-15,2.95e-16,Measured,1.16e-21,2.55e-20
551.20,2.36e-15,2.77e-16,Measured,9.86e-22,2.37e-20
551.30,2.33e-15,2.73e-16,Measured,9.58e-22,2.38e-20
551.40,2.42e-15,2.85e-16,Measured,9.97e-22,2.65e-20
551.50,2.51e-15,2.94e-16,Measured,9.86e-22,2.46e-20
551.60,2.51e-15,2.95e-16,Measured,9.44e-22,2.81e-20
551.70,2.50e-15,2.93e-16,Measured,9.47e-22,2.92e-20
551.80,2.45e-15,2.88e-16,Measured,9.48e-22,2.16e-20
551.90,2.47e-15,2.90e-16,Measured,9.56e-22,1.86e-20
552.00,2.50e-15,2.93e-16,Measured,9.28e-22,2.13e-20
552.10,2.42e-15,2.85e-16,Measured,8.95e-22,2.02e-20
552.20,2.28e-15,2.67e-16,Measured,9.37e-22,2.14e-20
552.30,2.39e-15,2.80e-16,Measured,9.51e-22,2.41e-20
552.40,2.66e-15,3.12e-16,Measured,1.14e-21,2.54e-20
552.50,2.38e-15,2.79e-16,Measured,1.02e-21,2.85e-20
552.60,2.34e-15,2.75e-16,Measured,8.63e-22,2.90e-20
552.70,2.43e-15,2.86e-16,Measured,1.14e-21,2.98e-20
552.80,2.39e-15,2.80e-16,Measured,1.19e-21,2.78e-20
552.90,2.28e-15,2.67e-16,Measured,1.05e-21,2.88e-20
553.00,2.25e-15,2.64e-16,Measured,9.20e-22,2.46e-20
553.10,2.36e-15,2.77e-16,Measured,9.58e-22,2.66e-20
553.20,2.67e-15,3.14e-16,Measured,1.15e-21,2.68e-20
553.30,2.61e-15,3.06e-16,Measured,1.13e-21,2.53e-20
553.40,2.46e-15,2.88e-16,Measured,1.07e-21,2.37e-20
553.50,2.55e-15,2.99e-16,Measured,1.10e-21,2.42e-20
553.60,2.50e-15,2.93e-16,Measured,1.09e-21,2.42e-20
553.70,2.27e-15,2.66e-16,Measured,9.67e-22,2.65e-20
553.80,2.09e-15,2.45e-16,Measured,9.74e-22,2.79e-20
553.90,2.37e-15,2.78e-16,Measured,1.11e-21,2.64e-20
554.00,2.51e-15,2.95e-16,Measured,1.01e-21,2.82e-20
554.10,2.61e-15,3.06e-16,Measured,1.05e-21,2.96e-20
554.20,2.44e-15,2.86e-16,Measured,1.02e-21,2.62e-20
554.30,2.43e-15,2.85e-16,Measured,9.28e-22,2.31e-20
554.40,2.50e-15,2.93e-16,Measured,9.95e-22,2.49e-20
554.50,2.56e-15,3.01e-16,Measured,1.08e-21,2.13e-20
554.60,2.48e-15,2.91e-16,Measured,1.15e-21,2.52e-20
554.70,2.42e-15,2.84e-16,Measured,9.99e-22,2.69e-20
554.80,2.46e-15,2.89e-16,Measured,1.01e-21,2.36e-20
554.90,2.54e-15,2.99e-16,Measured,1.05e-21,2.19e-20
555.00,2.47e-15,2.90e-16,Measured,1.02e-21,2.17e-20
555.10,2.34e-15,2.74e-16,Measured,1.02e-21,2.29e-20
555.20,2.43e-15,2.85e-16,Measured,1.13e-21,2.20e-20
555.30,2.52e-15,2.96e-16,Measured,1.17e-21,2.37e-20
555.40,2.56e-15,3.00e-16,Measured,1.13e-21,2.38e-20
555.50,2.64e-15,3.10e-16,Measured,1.17e-21,2.55e-20
555.60,2.61e-15,3.07e-16,Measured,1.20e-21,2.60e-20
555.70,2.44e-15,2.87e-16,Measured,9.96e-22,2.34e-20
555.80,2.40e-15,2.82e-16,Measured,9.38e-22,2.32e-20
555.90,2.49e-15,2.92e-16,Measured,1.13e-21,2.27e-20
556.00,2.23e-15,2.61e-16,Measured,1.02e-21,2.53e-20
556.10,2.13e-15,2.51e-16,Measured,9.95e-22,2.55e-20
556.20,2.23e-15,2.62e-16,Measured,9.83e-22,2.63e-20
556.30,2.42e-15,2.84e-16,Measured,9.95e-22,2.31e-20
556.40,2.32e-15,2.73e-16,Measured,9.58e-22,2.37e-20
556.50,2.50e-15,2.93e-16,Measured,1.07e-21,2.43e-20
556.60,2.56e-15,3.00e-16,Measured,1.12e-21,2.53e-20
556.70,2.33e-15,2.74e-16,Measured,1.05e-21,2.65e-20
556.80,2.25e-15,2.64e-16,Measured,1.06e-21,2.52e-20
556.90,2.31e-15,2.71e-16,Measured,1.02e-21,2.40e-20
557.00,2.17e-15,2.54e-16,Measured,1.09e-21,2.37e-20
557.10,2.28e-15,2.68e-16,Measured,1.11e-21,2.17e-20
557.20,2.40e-15,2.82e-16,Measured,1.09e-21,2.27e-20
557.30,2.39e-15,2.81e-16,Measured,1.18e-21,2.40e-20
557.40,2.22e-15,2.61e-16,Measured,9.57e-22,2.92e-20
557.50,2.35e-15,2.76e-16,Measured,1.10e-21,3.24e-20
557.60,2.47e-15,2.89e-16,Measured,1.03e-21,2.80e-20
557.70,2.50e-15,2.94e-16,Measured,1.17e-21,2.56e-20
557.80,2.42e-15,2.84e-16,Measured,1.16e-21,2.72e-20
557.90,2.44e-15,2.86e-16,Measured,1.01e-21,2.69e-20
558.00,2.42e-15,2.84e-16,Measured,1.14e-21,2.73e-20
558.10,2.47e-15,2.90e-16,Measured,1.12e-21,2.66e-20
558.20,2.25e-15,2.64e-16,Measured,9.56e-22,2.81e-20
558.30,2.25e-15,2.64e-16,Measured,1.02e-21,3.14e-20
558.40,2.29e-15,2.69e-16,Measured,1.01e-21,2.75e-20
558.50,2.28e-15,2.68e-16,Measured,9.48e-22,2.77e-20
558.60,2.49e-15,2.92e-16,Measured,1.01e-21,2.79e-20
558.70,2.45e-15,2.87e-16,Measured,9.68e-22,2.16e-20
558.80,2.21e-15,2.59e-16,Measured,8.64e-22,2.83e-20
558.90,2.28e-15,2.68e-16,Measured,8.71e-22,2.50e-20
559.00,2.25e-15,2.64e-16,Measured,9.11e-22,2.71e-20
559.10,2.33e-15,2.74e-16,Measured,9.58e-22,2.68e-20
559.20,2.35e-15,2.76e-16,Measured,1.02e-21,2.45e-20
559.30,2.32e-15,2.72e-16,Measured,9.02e-22,2.73e-20
559.40,2.15e-15,2.53e-16,Measured,8.39e-22,3.21e-20
559.50,2.07e-15,2.43e-16,Measured,8.69e-22,2.80e-20
559.60,2.20e-15,2.59e-16,Measured,8.51e-22,2.91e-20
559.70,2.22e-15,2.60e-16,Measured,8.59e-22,2.63e-20
559.80,2.29e-15,2.69e-16,Measured,9.09e-22,2.64e-20
559.90,2.43e-15,2.85e-16,Measured,1.03e-21,2.15e-20
560.00,2.37e-15,2.78e-16,Measured,8.70e-22,2.41e-20
560.10,2.30e-15,2.70e-16,Measured,8.95e-22,2.56e-20
560.20,2.29e-15,2.69e-16,Measured,8.91e-22,2.69e-20
560.30,2.26e-15,2.65e-16,Measured,7.82e-22,2.48e-20
560.40,2.33e-15,2.73e-16,Measured,7.29e-22,2.35e-20
560.50,2.20e-15,2.58e-16,Measured,7.06e-22,2.61e-20
560.60,2.12e-15,2.49e-16,Measured,6.51e-22,2.56e-20
560.70,2.19e-15,2.57e-16,Measured,7.27e-22,2.63e-20
560.80,2.28e-15,2.68e-16,Measured,8.71e-22,2.53e-20
560.90,2.21e-15,2.59e-16,Measured,7.12e-22,2.55e-20
561.00,2.10e-15,2.47e-16,Measured,7.01e-22,2.68e-20
561.10,2.15e-15,2.52e-16,Measured,8.28e-22,2.73e-20
561.20,2.22e-15,2.61e-16,Measured,9.79e-22,2.44e-20
561.30,2.22e-15,2.60e-16,Measured,9.04e-22,2.34e-20
561.40,2.24e-15,2.63e-16,Measured,8.74e-22,2.13e-20
561.50,2.26e-15,2.66e-16,Measured,8.61e-22,2.19e-20
561.60,2.21e-15,2.59e-16,Measured,9.28e-22,2.55e-20
561.70,2.27e-15,2.67e-16,Measured,8.78e-22,2.48e-20
561.80,2.41e-15,2.83e-16,Measured,9.98e-22,2.27e-20
561.90,2.41e-15,2.82e-16,Measured,9.74e-22,2.49e-20
562.00,2.23e-15,2.61e-16,Measured,8.30e-22,2.52e-20
562.10,2.38e-15,2.79e-16,Measured,1.00e-21,2.57e-20
562.20,2.20e-15,2.58e-16,Measured,9.83e-22,2.53e-20
562.30,2.33e-15,2.73e-16,Measured,9.13e-22,2.62e-20
562.40,2.32e-15,2.72e-16,Measured,9.79e-22,2.46e-20
562.50,2.29e-15,2.69e-16,Measured,9.73e-22,2.83e-20
562.60,2.23e-15,2.62e-16,Measured,9.88e-22,2.71e-20
562.70,2.35e-15,2.76e-16,Measured,9.68e-22,2.55e-20
562.80,2.27e-15,2.66e-16,Measured,9.19e-22,2.64e-20
562.90,2.15e-15,2.53e-16,Measured,9.78e-22,2.49e-20
563.00,2.32e-15,2.72e-16,Measured,1.06e-21,2.25e-20
563.10,2.24e-15,2.63e-16,Measured,9.95e-22,2.60e-20
563.20,2.18e-15,2.56e-16,Measured,8.87e-22,2.72e-20
563.30,2.17e-15,2.55e-16,Measured,9.74e-22,2.41e-20
563.40,2.17e-15,2.55e-16,Measured,9.27e-22,2.53e-20
563.50,2.16e-15,2.53e-16,Measured,9.12e-22,2.24e-20
563.60,2.29e-15,2.69e-16,Measured,9.98e-22,2.44e-20
563.70,2.30e-15,2.70e-16,Measured,1.04e-21,2.48e-20
563.80,2.19e-15,2.57e-16,Measured,9.81e-22,2.27e-20
563.90,2.09e-15,2.45e-16,Measured,9.68e-22,2.35e-20
564.00,2.13e-15,2.50e-16,Measured,8.99e-22,2.49e-20
564.10,2.32e-15,2.73e-16,Measured,9.79e-22,2.27e-20
564.20,2.25e-15,2.64e-16,Measured,1.03e-21,2.14e-20
564.30,2.12e-15,2.48e-16,Measured,8.65e-22,2.31e-20
564.40,2.15e-15,2.53e-16,Measured,8.86e-22,2.26e-20
564.50,2.14e-15,2.51e-16,Measured,9.33e-22,2.11e-20
564.60,2.19e-15,2.57e-16,Measured,9.15e-22,2.54e-20
564.70,2.26e-15,2.66e-16,Measured,9.81e-22,2.54e-20
564.80,2.20e-15,2.58e-16,Measured,1.06e-21,2.52e-20
564.90,2.08e-15,2.44e-16,Measured,1.02e-21,2.60e-20
565.00,2.12e-15,2.49e-16,Measured,1.07e-21,2.04e-20
565.10,2.42e-15,2.84e-16,Measured,1.12e-21,1.97e-20
565.20,2.34e-15,2.75e-16,Measured,1.05e-21,2.28e-20
565.30,2.04e-15,2.40e-16,Measured,7.92e-22,2.67e-20
565.40,1.97e-15,2.31e-16,Measured,6.90e-22,2.62e-20
565.50,2.20e-15,2.58e-16,Measured,8.07e-22,2.64e-20
565.60,2.17e-15,2.55e-16,Measured,9.55e-22,2.66e-20
565.70,2.14e-15,2.51e-16,Measured,7.96e-22,2.60e-20
565.80,2.11e-15,2.48e-16,Measured,7.20e-22,2.66e-20
565.90,2.05e-15,2.41e-16,Measured,7.36e-22,2.50e-20
566.00,1.92e-15,2.26e-16,Measured,7.33e-22,2.47e-20
566.10,1.99e-15,2.33e-16,Measured,6.96e-22,2.80e-20
566.20,1.96e-15,2.30e-16,Measured,6.15e-22,2.74e-20
566.30,1.88e-15,2.20e-16,Measured,6.13e-22,2.79e-20
566.40,1.91e-15,2.25e-16,Measured,7.28e-22,2.62e-20
566.50,2.05e-15,2.41e-16,Measured,7.56e-22,2.62e-20
566.60,1.85e-15,2.17e-16,Measured,6.11e-22,2.26e-20
566.70,1.63e-15,1.91e-16,Measured,6.01e-22,2.22e-20
566.80,1.74e-15,2.05e-16,Measured,6.23e-22,2.21e-20
566.90,1.80e-15,2.11e-16,Measured,5.99e-22,2.27e-20
567.00,1.81e-15,2.13e-16,Measured,5.45e-22,2.44e-20
567.10,1.81e-15,2.13e-16,Measured,5.77e-22,2.46e-20
567.20,1.89e-15,2.22e-16,Measured,6.58e-22,2.23e-20
567.30,2.01e-15,2.36e-16,Measured,7.50e-22,2.55e-20
567.40,2.10e-15,2.46e-16,Measured,7.33e-22,2.41e-20
567.50,2.10e-15,2.47e-16,Measured,6.61e-22,2.42e-20
567.60,2.16e-15,2.53e-16,Measured,7.08e-22,2.42e-20
567.70,2.17e-15,2.54e-16,Measured,7.94e-22,2.19e-20
567.80,2.08e-15,2.44e-16,Measured,7.38e-22,2.50e-20
567.90,2.08e-15,2.44e-16,Measured,7.28e-22,2.59e-20
568.00,1.87e-15,2.20e-16,Measured,5.70e-22,2.21e-20
568.10,1.77e-15,2.08e-16,Measured,5.73e-22,2.19e-20
568.20,1.83e-15,2.15e-16,Measured,6.62e-22,2.41e-20
568.30,1.96e-15,2.30e-16,Measured,6.51e-22,2.27e-20
568.40,1.90e-15,2.23e-16,Measured,6.12e-22,2.42e-20
568.50,2.01e-15,2.35e-16,Measured,5.99e-22,2.95e-20
568.60,2.08e-15,2.44e-16,Measured,6.66e-22,3.27e-20
568.70,2.20e-15,2.58e-16,Measured,6.40e-22,2.49e-20
568.80,2.36e-15,2.77e-16,Measured,7.53e-22,2.54e-20
568.90,2.11e-15,2.47e-16,Measured,6.54e-22,2.63e-20
569.00,2.18e-15,2.55e-16,Measured,6.34e-22,2.34e-20
569.10,2.11e-15,2.48e-16,Measured,7.03e-22,2.57e-20
569.20,2.19e-15,2.57e-16,Measured,6.81e-22,2.70e-20
569.30,2.15e-15,2.53e-16,Measured,6.62e-22,2.65e-20
569.40,2.09e-15,2.45e-16,Measured,6.73e-22,2.48e-20
569.50,2.02e-15,2.37e-16,Measured,6.61e-22,2.30e-20
569.60,2.12e-15,2.49e-16,Measured,7.25e-22,2.55e-20
569.70,2.34e-15,2.74e-16,Measured,7.42e-22,2.50e-20
569.80,2.42e-15,2.84e-16,Measured,7.28e-22,2.11e-20
569.90,2.32e-15,2.72e-16,Measured,7.40e-22,2.05e-20
570.00,2.23e-15,2.61e-16,Measured,6.76e-22,2.10e-20
570.10,2.22e-15,2.60e-16,Measured,7.44e-22,2.00e-20
570.20,2.23e-15,2.62e-16,Measured,7.47e-22,2.26e-20
570.30,2.09e-15,2.45e-16,Measured,6.35e-22,2.23e-20
570.40,2.11e-15,2.47e-16,Measured,5.70e-22,2.50e-20
570.50,2.21e-15,2.60e-16,Measured,7.03e-22,2.54e-20
570.60,2.28e-15,2.67e-16,Measured,6.20e-22,2.30e-20
570.70,2.35e-15,2.76e-16,Measured,6.84e-22,2.46e-20
570.80,2.30e-15,2.70e-16,Measured,8.39e-22,2.43e-20
570.90,2.15e-15,2.53e-16,Measured,7.44e-22,2.59e-20
571.00,2.24e-15,2.62e-16,Measured,7.10e-22,2.88e-20
571.10,2.26e-15,2.66e-16,Measured,6.62e-22,2.85e-20
571.20,2.31e-15,2.71e-16,Measured,7.88e-22,2.75e-20
571.30,2.30e-15,2.71e-16,Measured,8.51e-22,2.37e-20
571.40,2.32e-15,2.72e-16,Measured,8.65e-22,2.27e-20
571.50,2.25e-15,2.64e-16,Measured,7.83e-22,2.43e-20
571.60,2.31e-15,2.71e-16,Measured,8.69e-22,2.89e-20
571.70,2.37e-15,2.78e-16,Measured,8.41e-22,2.59e-20
571.80,2.40e-15,2.82e-16,Measured,7.68e-22,2.12e-20
571.90,2.49e-15,2.92e-16,Measured,8.49e-22,2.31e-20
572.00,2.36e-15,2.77e-16,Measured,8.21e-22,2.52e-20
572.10,2.06e-15,2.42e-16,Measured,7.00e-22,2.64e-20
572.20,2.24e-15,2.63e-16,Measured,7.73e-22,2.22e-20
572.30,2.33e-15,2.74e-16,Measured,8.95e-22,2.19e-20
572.40,2.46e-15,2.88e-16,Measured,9.82e-22,2.51e-20
572.50,2.46e-15,2.89e-16,Measured,9.32e-22,2.67e-20
572.60,2.30e-15,2.70e-16,Measured,8.83e-22,2.69e-20
572.70,2.43e-15,2.85e-16,Measured,9.26e-22,2.46e-20
572.80,2.32e-15,2.72e-16,Measured,7.28e-22,2.27e-20
572.90,2.24e-15,2.63e-16,Measured,6.65e-22,2.35e-20
573.00,2.17e-15,2.55e-16,Measured,7.55e-22,2.32e-20
573.10,2.33e-15,2.73e-16,Measured,7.60e-22,2.39e-20
573.20,2.16e-15,2.53e-16,Measured,7.41e-22,2.60e-20
573.30,2.30e-15,2.70e-16,Measured,8.28e-22,2.78e-20
573.40,2.37e-15,2.78e-16,Measured,8.48e-22,2.55e-20
573.50,2.34e-15,2.75e-16,Measured,9.10e-22,2.75e-20
573.60,2.45e-15,2.88e-16,Measured,9.70e-22,2.59e-20
573.70,2.65e-15,3.11e-16,Measured,9.73e-22,2.62e-20
573.80,2.49e-15,2.92e-16,Measured,9.49e-22,2.39e-20
573.90,2.39e-15,2.81e-16,Measured,8.99e-22,2.86e-20
574.00,2.50e-15,2.94e-16,Measured,8.85e-22,3.15e-20
574.10,2.33e-15,2.74e-16,Measured,8.13e-22,2.90e-20
574.20,2.37e-15,2.78e-16,Measured,8.48e-22,2.53e-20
574.30,2.42e-15,2.84e-16,Measured,9.68e-22,2.62e-20
574.40,2.46e-15,2.89e-16,Measured,8.49e-22,2.65e-20
574.50,2.51e-15,2.95e-16,Measured,9.14e-22,2.84e-20
574.60,2.52e-15,2.96e-16,Measured,1.08e-21,2.64e-20
574.70,2.46e-15,2.88e-16,Measured,1.08e-21,2.72e-20
574.80,2.42e-15,2.84e-16,Measured,1.03e-21,2.38e-20
574.90,2.58e-15,3.03e-16,Measured,1.01e-21,2.52e-20
575.00,2.58e-15,3.03e-16,Measured,9.93e-22,2.53e-20
575.10,2.52e-15,2.96e-16,Measured,9.60e-22,2.61e-20
575.20,2.57e-15,3.02e-16,Measured,1.08e-21,2.65e-20
575.30,2.43e-15,2.85e-16,Measured,9.65e-22,2.44e-20
575.40,2.30e-15,2.70e-16,Measured,8.33e-22,2.50e-20
575.50,2.46e-15,2.89e-16,Measured,9.59e-22,2.51e-20
575.60,2.40e-15,2.82e-16,Measured,9.43e-22,2.53e-20
575.70,2.31e-15,2.71e-16,Measured,9.08e-22,2.56e-20
575.80,2.40e-15,2.82e-16,Measured,9.43e-22,2.61e-20
575.90,2.54e-15,2.99e-16,Measured,1.02e-21,2.25e-20
576.00,2.47e-15,2.90e-16,Measured,9.78e-22,2.18e-20
576.10,2.64e-15,3.10e-16,Measured,1.09e-21,2.58e-20
576.20,2.47e-15,2.90e-16,Measured,1.07e-21,3.04e-20
576.30,2.27e-15,2.67e-16,Measured,8.58e-22,2.72e-20
576.40,2.47e-15,2.90e-16,Measured,9.46e-22,2.62e-20
576.50,2.48e-15,2.91e-16,Measured,9.65e-22,2.27e-20
576.60,2.63e-15,3.09e-16,Measured,1.03e-21,2.41e-20
576.70,2.63e-15,3.09e-16,Measured,1.03e-21,2.05e-20
576.80,2.43e-15,2.85e-16,Measured,8.97e-22,2.38e-20
576.90,2.31e-15,2.71e-16,Measured,8.73e-22,2.00e-20
577.00,2.38e-15,2.79e-16,Measured,9.31e-22,2.28e-20
577.10,2.54e-15,2.98e-16,Measured,9.30e-22,2.30e-20
577.20,2.55e-15,2.99e-16,Measured,9.79e-22,2.48e-20
577.30,2.62e-15,3.07e-16,Measured,9.77e-22,2.76e-20
577.40,2.59e-15,3.04e-16,Measured,9.12e-22,2.40e-20
577.50,2.43e-15,2.85e-16,Measured,8.89e-22,2.52e-20
577.60,2.38e-15,2.80e-16,Measured,9.71e-22,2.38e-20
577.70,2.35e-15,2.76e-16,Measured,9.17e-22,2.38e-20
577.80,2.33e-15,2.74e-16,Measured,7.92e-22,2.42e-20
577.90,2.38e-15,2.80e-16,Measured,8.88e-22,2.38e-20
578.00,2.48e-15,2.91e-16,Measured,1.01e-21,2.62e-20
578.10,2.53e-15,2.97e-16,Measured,1.00e-21,2.62e-20
578.20,2.59e-15,3.04e-16,Measured,8.70e-22,2.58e-20
578.30,2.67e-15,3.14e-16,Measured,8.46e-22,2.59e-20
578.40,2.68e-15,3.15e-16,Measured,9.06e-22,2.58e-20
578.50,2.67e-15,3.13e-16,Measured,8.84e-22,2.83e-20
578.60,2.76e-15,3.23e-16,Measured,1.02e-21,2.70e-20
578.70,2.60e-15,3.05e-16,Measured,1.08e-21,2.88e-20
578.80,2.61e-15,3.06e-16,Measured,1.05e-21,2.55e-20
578.90,2.62e-15,3.07e-16,Measured,9.59e-22,2.44e-20
579.00,2.71e-15,3.18e-16,Measured,1.02e-21,2.32e-20
579.10,2.78e-15,3.26e-16,Measured,1.08e-21,2.27e-20
579.20,2.72e-15,3.19e-16,Measured,9.90e-22,2.00e-20
579.30,2.72e-15,3.20e-16,Measured,8.68e-22,2.30e-20
579.40,2.90e-15,3.40e-16,Measured,8.73e-22,2.17e-20
579.50,2.85e-15,3.34e-16,Measured,9.49e-22,1.93e-20
579.60,2.72e-15,3.19e-16,Measured,9.74e-22,2.12e-20
579.70,2.66e-15,3.12e-16,Measured,7.82e-22,2.65e-20
579.80,2.83e-15,3.32e-16,Measured,8.52e-22,2.43e-20
579.90,2.72e-15,3.19e-16,Measured,8.19e-22,2.37e-20
580.00,2.86e-15,3.36e-16,Measured,9.09e-22,2.29e-20
580.10,2.77e-15,3.25e-16,Measured,1.08e-21,2.55e-20
580.20,2.82e-15,3.31e-16,Measured,9.22e-22,2.83e-20
580.30,2.81e-15,3.30e-16,Measured,1.05e-21,2.43e-20
580.40,2.94e-15,3.45e-16,Measured,9.76e-22,2.27e-20
580.50,3.18e-15,3.73e-16,Measured,8.30e-22,2.24e-20
580.60,3.08e-15,3.61e-16,Measured,8.53e-22,2.59e-20
580.70,3.01e-15,3.54e-16,Measured,9.21e-22,3.13e-20
580.80,2.83e-15,3.32e-16,Measured,7.90e-22,2.69e-20
580.90,2.95e-15,3.46e-16,Measured,8.32e-22,2.29e-20
581.00,3.09e-15,3.63e-16,Measured,9.55e-22,2.50e-20
581.10,2.89e-15,3.39e-16,Measured,8.93e-22,3.01e-20
581.20,2.76e-15,3.23e-16,Measured,8.97e-22,2.78e-20
581.30,2.36e-15,2.77e-16,Measured,8.00e-22,2.33e-20
581.40,2.39e-15,2.80e-16,Measured,8.10e-22,2.65e-20
581.50,2.42e-15,2.84e-16,Measured,7.31e-22,2.70e-20
581.60,2.38e-15,2.80e-16,Measured,7.31e-22,2.34e-20
581.70,2.37e-15,2.78e-16,Measured,6.68e-22,2.48e-20
581.80,2.47e-15,2.90e-16,Measured,6.84e-22,2.18e-20
