#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
235.30,1.82e-15,2.14e-16,Upper Limit,7.30e-22,2.12e-20
235.40,1.80e-15,2.11e-16,Upper Limit,8.33e-22,2.01e-20
235.50,1.63e-15,1.91e-16,Upper Limit,7.22e-22,1.87e-20
235.60,1.41e-15,1.65e-16,Upper Limit,5.06e-22,2.01e-20
235.70,1.56e-15,1.84e-16,Upper Limit,6.61e-22,2.17e-20
235.80,1.65e-15,1.94e-16,Upper Limit,6.93e-22,1.94e-20
235.90,1.61e-15,1.89e-16,Upper Limit,6.13e-22,1.54e-20
236.00,1.83e-15,2.15e-16,Upper Limit,6.09e-22,1.97e-20
236.10,1.54e-15,1.80e-16,Upper Limit,6.38e-22,2.09e-20
236.20,1.58e-15,1.86e-16,Upper Limit,1.12e-21,1.80e-20
236.30,1.93e-15,2.26e-16,Upper Limit,2.76e-21,1.75e-20
236.40,1.69e-15,1.98e-16,Upper Limit,2.01e-21,2.10e-20
236.50,1.58e-15,1.86e-16,Upper Limit,7.47e-22,2.41e-20
236.60,1.62e-15,1.91e-16,Upper Limit,5.39e-22,2.06e-20
236.70,1.43e-15,1.68e-16,Upper Limit,5.19e-22,1.95e-20
236.80,1.84e-15,2.16e-16,Upper Limit,7.18e-22,2.00e-20
236.90,1.97e-15,2.32e-16,Upper Limit,6.99e-22,1.68e-20
237.00,1.96e-15,2.30e-16,Upper Limit,6.13e-22,1.82e-20
237.10,1.78e-15,2.09e-16,Upper Limit,6.28e-22,1.99e-20
237.20,1.56e-15,1.83e-16,Upper Limit,5.43e-22,1.92e-20
237.30,1.55e-15,1.82e-16,Upper Limit,5.18e-22,1.90e-20
237.40,1.58e-15,1.85e-16,Upper Limit,6.81e-22,1.99e-20
