#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
211.70,1.44e-15,1.69e-16,Upper Limit,6.25e-22,1.93e-20
211.80,1.16e-15,1.36e-16,Upper Limit,4.91e-22,1.82e-20
211.90,1.08e-15,1.26e-16,Upper Limit,4.87e-22,1.61e-20
212.00,1.27e-15,1.49e-16,Upper Limit,5.61e-22,1.71e-20
212.10,1.44e-15,1.69e-16,Upper Limit,5.83e-22,2.03e-20
212.20,1.44e-15,1.69e-16,Upper Limit,6.57e-22,1.83e-20
212.30,1.28e-15,1.50e-16,Upper Limit,5.30e-22,1.94e-20
212.40,1.31e-15,1.53e-16,Upper Limit,5.88e-22,1.86e-20
212.50,1.31e-15,1.54e-16,Upper Limit,5.67e-22,1.87e-20
212.60,1.34e-15,1.58e-16,Upper Limit,5.51e-22,1.89e-20
212.70,1.20e-15,1.41e-16,Upper Limit,4.86e-22,1.80e-20
212.80,1.29e-15,1.51e-16,Upper Limit,4.99e-22,2.10e-20
212.90,1.24e-15,1.45e-16,Upper Limit,4.76e-22,2.06e-20
213.00,1.09e-15,1.28e-16,Upper Limit,5.72e-22,1.91e-20
213.10,1.16e-15,1.36e-16,Upper Limit,6.70e-22,1.81e-20
213.20,1.16e-15,1.36e-16,Upper Limit,6.06e-22,1.86e-20
213.30,1.42e-15,1.66e-16,Upper Limit,8.11e-22,1.76e-20
213.40,1.74e-15,2.05e-16,Upper Limit,1.07e-21,1.92e-20
213.50,1.41e-15,1.66e-16,Upper Limit,7.74e-22,2.02e-20
213.60,1.40e-15,1.64e-16,Upper Limit,6.64e-22,1.63e-20
213.70,1.26e-15,1.48e-16,Upper Limit,5.96e-22,1.97e-20
213.80,1.56e-15,1.83e-16,Upper Limit,7.80e-22,2.17e-20
213.90,1.69e-15,1.98e-16,Upper Limit,7.40e-22,2.02e-20
214.00,1.39e-15,1.63e-16,Upper Limit,6.45e-22,2.14e-20
214.10,1.26e-15,1.48e-16,Upper Limit,5.46e-22,1.86e-20
214.20,1.47e-15,1.73e-16,Upper Limit,5.69e-22,2.07e-20
214.30,1.54e-15,1.81e-16,Upper Limit,5.79e-22,2.28e-20
214.40,1.32e-15,1.55e-16,Upper Limit,5.44e-22,2.35e-20
214.50,1.25e-15,1.46e-16,Upper Limit,5.17e-22,2.35e-20
214.60,1.45e-15,1.71e-16,Upper Limit,5.70e-22,2.06e-20
214.70,1.62e-15,1.90e-16,Upper Limit,6.19e-22,2.07e-20
214.80,1.35e-15,1.58e-16,Upper Limit,5.56e-22,1.69e-20
214.90,1.18e-15,1.38e-16,Upper Limit,4.74e-22,1.78e-20
215.00,9.90e-16,1.16e-16,Upper Limit,4.01e-22,1.50e-20
