#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
256.94,9.86e-15,1.16e-15,Upper Limit,2.98e-06,4.08e-07,2.91e-20,2.24e-20
257.00,9.53e-15,1.12e-15,Upper Limit,3.11e-06,4.06e-07,2.94e-20,2.30e-20
257.06,8.60e-15,1.01e-15,Upper Limit,3.40e-06,4.72e-07,2.90e-20,1.65e-20
257.12,9.76e-15,1.15e-15,Upper Limit,3.05e-06,4.81e-07,2.94e-20,2.05e-20
257.18,1.07e-14,1.25e-15,Upper Limit,2.79e-06,5.30e-07,2.93e-20,2.62e-20
257.24,8.36e-15,9.81e-16,Upper Limit,3.56e-06,4.81e-07,2.95e-20,2.40e-20
257.29,1.03e-14,1.21e-15,Upper Limit,3.70e-06,5.08e-07,3.78e-20,1.94e-20
257.35,1.13e-14,1.33e-15,Upper Limit,3.14e-06,4.83e-07,3.51e-20,2.29e-20
257.41,9.01e-15,1.06e-15,Upper Limit,3.40e-06,5.52e-07,3.02e-20,2.33e-20
257.47,8.05e-15,9.45e-16,Upper Limit,3.83e-06,5.57e-07,3.05e-20,2.20e-20
257.53,1.04e-14,1.22e-15,Upper Limit,2.85e-06,4.88e-07,2.92e-20,2.20e-20
257.59,1.01e-14,1.18e-15,Upper Limit,2.96e-06,4.18e-07,2.95e-20,2.24e-20
257.65,9.05e-15,1.06e-15,Upper Limit,3.07e-06,4.13e-07,2.75e-20,1.64e-20
257.71,1.09e-14,1.28e-15,Upper Limit,3.06e-06,5.38e-07,3.29e-20,1.67e-20
257.76,1.23e-14,1.45e-15,Thresholds not met,2.58e-06,5.21e-07,3.18e-20,2.43e-20
257.82,1.07e-14,1.25e-15,Upper Limit,2.62e-06,4.82e-07,2.75e-20,2.79e-20
257.88,8.51e-15,9.98e-16,Upper Limit,3.06e-06,4.49e-07,2.58e-20,2.60e-20
257.94,7.11e-15,8.35e-16,Upper Limit,3.82e-06,4.21e-07,2.70e-20,2.43e-20
258.00,7.25e-15,8.51e-16,Upper Limit,3.95e-06,4.55e-07,2.85e-20,2.31e-20
258.06,9.70e-15,1.14e-15,Upper Limit,2.98e-06,5.06e-07,2.85e-20,2.01e-20
258.12,7.91e-15,9.28e-16,Upper Limit,3.71e-06,4.91e-07,2.91e-20,1.92e-20
258.18,9.38e-15,1.10e-15,Measured,3.57e-06,4.31e-07,3.69e-20,1.60e-20
258.24,9.37e-15,1.10e-15,Upper Limit,3.27e-06,5.27e-07,3.02e-20,1.87e-20
258.29,1.09e-14,1.28e-15,Upper Limit,2.90e-06,4.79e-07,3.12e-20,2.56e-20
258.35,1.19e-14,1.39e-15,Upper Limit,2.79e-06,5.25e-07,3.25e-20,2.42e-20
258.41,1.04e-14,1.22e-15,Upper Limit,3.12e-06,6.16e-07,3.19e-20,2.01e-20
258.47,9.67e-15,1.14e-15,Upper Limit,3.74e-06,4.91e-07,3.58e-20,2.10e-20
258.53,9.53e-15,1.12e-15,Upper Limit,3.33e-06,5.28e-07,3.13e-20,2.49e-20
258.59,1.02e-14,1.20e-15,Thresholds not met,2.67e-06,5.60e-07,2.73e-20,2.21e-20
258.65,8.05e-15,9.45e-16,Thresholds not met,2.72e-06,6.03e-07,2.19e-20,2.19e-20
258.71,9.83e-15,1.15e-15,Thresholds not met,3.08e-06,6.30e-07,3.03e-20,2.12e-20
258.76,1.07e-14,1.25e-15,Upper Limit,2.91e-06,4.69e-07,3.07e-20,2.64e-20
258.82,1.06e-14,1.24e-15,Thresholds not met,2.56e-06,5.47e-07,2.71e-20,2.99e-20
258.88,9.73e-15,1.14e-15,Upper Limit,2.70e-06,4.97e-07,2.58e-20,2.01e-20
258.94,9.09e-15,1.07e-15,Thresholds not met,1.96e-06,4.96e-07,1.78e-20,1.99e-20
259.00,9.53e-15,1.12e-15,Thresholds not met,2.68e-06,5.44e-07,2.55e-20,2.19e-20
259.06,8.68e-15,1.02e-15,Upper Limit,2.79e-06,5.43e-07,2.37e-20,2.07e-20
259.12,9.16e-15,1.08e-15,Thresholds not met,2.84e-06,5.82e-07,2.60e-20,2.34e-20
259.18,1.05e-14,1.24e-15,Thresholds not met,2.69e-06,5.98e-07,2.83e-20,2.11e-20
259.24,9.43e-15,1.11e-15,Upper Limit,3.05e-06,5.36e-07,2.83e-20,2.04e-20
259.29,8.50e-15,9.98e-16,Upper Limit,3.05e-06,4.75e-07,2.56e-20,2.38e-20
259.35,9.20e-15,1.08e-15,Upper Limit,2.77e-06,4.21e-07,2.52e-20,2.37e-20
259.41,1.20e-14,1.41e-15,Thresholds not met,2.43e-06,5.07e-07,2.91e-20,1.79e-20
259.47,1.06e-14,1.24e-15,Thresholds not met,2.89e-06,6.73e-07,3.06e-20,2.20e-20
259.53,9.04e-15,1.06e-15,Upper Limit,3.33e-06,5.70e-07,2.96e-20,1.97e-20
259.59,1.02e-14,1.19e-15,Upper Limit,2.71e-06,4.70e-07,2.71e-20,2.28e-20
259.65,9.37e-15,1.10e-15,Thresholds not met,3.11e-06,7.10e-07,2.91e-20,2.32e-20
259.71,8.48e-15,9.96e-16,Thresholds not met,3.01e-06,6.17e-07,2.55e-20,2.39e-20
259.76,7.76e-15,9.11e-16,Thresholds not met,2.35e-06,5.10e-07,1.83e-20,2.34e-20
259.82,1.04e-14,1.22e-15,Upper Limit,2.79e-06,4.90e-07,2.86e-20,2.42e-20
259.88,1.02e-14,1.20e-15,Thresholds not met,2.71e-06,5.78e-07,2.77e-20,2.63e-20
259.94,9.04e-15,1.06e-15,Thresholds not met,2.43e-06,5.96e-07,2.19e-20,2.39e-20
260.00,9.74e-15,1.14e-15,Thresholds not met,2.38e-06,6.28e-07,2.32e-20,1.60e-20
260.06,1.21e-14,1.42e-15,Thresholds not met,2.34e-06,6.83e-07,2.84e-20,2.08e-20
260.12,9.58e-15,1.12e-15,Upper Limit,2.75e-06,4.48e-07,2.60e-20,2.19e-20
260.18,1.25e-14,1.46e-15,Thresholds not met,1.63e-06,5.23e-07,2.04e-20,2.26e-20
260.24,1.29e-14,1.52e-15,Thresholds not met,2.22e-06,5.68e-07,2.87e-20,2.18e-20
260.29,1.00e-14,1.18e-15,Thresholds not met,2.18e-06,5.70e-07,2.19e-20,2.36e-20
260.35,9.91e-15,1.16e-15,Upper Limit,2.63e-06,4.60e-07,2.57e-20,2.14e-20
260.41,1.03e-14,1.20e-15,Thresholds not met,2.34e-06,5.03e-07,2.40e-20,1.65e-20
260.47,1.03e-14,1.21e-15,Thresholds not met,1.79e-06,5.70e-07,1.84e-20,1.65e-20
260.53,1.22e-14,1.43e-15,Thresholds not met,1.73e-06,5.19e-07,2.12e-20,2.03e-20
260.59,1.32e-14,1.55e-15,Thresholds not met,2.07e-06,4.56e-07,2.74e-20,2.18e-20
260.65,1.15e-14,1.35e-15,Upper Limit,2.08e-06,3.14e-07,2.36e-20,2.30e-20
260.71,1.12e-14,1.32e-15,Thresholds not met,1.80e-06,4.38e-07,2.03e-20,2.84e-20
260.76,1.05e-14,1.23e-15,Thresholds not met,1.66e-06,5.45e-07,1.74e-20,2.23e-20
260.82,1.25e-14,1.47e-15,Thresholds not met,1.49e-06,5.65e-07,1.86e-20,2.15e-20
260.88,1.39e-14,1.63e-15,Thresholds not met,1.52e-06,6.52e-07,2.11e-20,2.25e-20
260.94,1.41e-14,1.66e-15,Thresholds not met,1.78e-06,5.28e-07,2.51e-20,1.95e-20
261.00,1.31e-14,1.54e-15,Thresholds not met,2.27e-06,5.20e-07,2.98e-20,1.76e-20
261.06,1.44e-14,1.70e-15,Thresholds not met,2.06e-06,5.45e-07,2.97e-20,2.03e-20
261.12,9.90e-15,1.16e-15,Thresholds not met,1.82e-06,5.27e-07,1.80e-20,1.98e-20
261.18,1.24e-14,1.45e-15,Thresholds not met,1.78e-06,5.48e-07,2.21e-20,1.67e-20
261.24,1.55e-14,1.81e-15,Thresholds not met,1.69e-06,6.08e-07,2.61e-20,2.39e-20
261.29,1.14e-14,1.34e-15,Thresholds not met,1.90e-06,5.64e-07,2.17e-20,2.35e-20
261.35,1.17e-14,1.38e-15,Thresholds not met,1.63e-06,4.16e-07,1.92e-20,2.36e-20
261.41,1.65e-14,1.93e-15,Thresholds not met,1.40e-06,3.02e-07,2.31e-20,2.35e-20
261.47,2.22e-14,2.61e-15,Thresholds not met,1.14e-06,3.88e-07,2.54e-20,2.00e-20
261.53,2.05e-14,2.40e-15,Thresholds not met,1.01e-06,4.42e-07,2.07e-20,2.78e-20
261.59,1.82e-14,2.13e-15,Thresholds not met,1.30e-06,4.34e-07,2.36e-20,1.62e-20
261.65,1.47e-14,1.73e-15,Thresholds not met,1.28e-06,4.27e-07,1.89e-20,2.12e-20
261.71,1.17e-14,1.38e-15,Thresholds not met,1.48e-06,3.45e-07,1.73e-20,2.14e-20
261.76,1.59e-14,1.87e-15,Thresholds not met,1.40e-06,4.92e-07,2.23e-20,2.11e-20
261.82,2.15e-14,2.53e-15,Thresholds not met,1.20e-06,5.42e-07,2.58e-20,2.70e-20
261.88,1.67e-14,1.97e-15,Thresholds not met,1.35e-06,5.06e-07,2.27e-20,2.62e-20
261.94,1.76e-14,2.07e-15,Thresholds not met,1.29e-06,4.24e-07,2.27e-20,1.95e-20
262.00,1.99e-14,2.33e-15,Thresholds not met,1.08e-06,4.71e-07,2.14e-20,1.67e-20
262.06,1.25e-14,1.47e-15,Thresholds not met,1.32e-06,4.19e-07,1.65e-20,2.00e-20
262.12,2.21e-14,2.60e-15,Thresholds not met,1.06e-06,3.59e-07,2.34e-20,2.19e-20
262.18,1.85e-14,2.17e-15,Thresholds not met,1.16e-06,5.15e-07,2.14e-20,2.29e-20
262.24,1.77e-14,2.07e-15,Thresholds not met,1.41e-06,5.25e-07,2.49e-20,1.88e-20
262.29,1.69e-14,1.98e-15,Thresholds not met,1.48e-06,3.98e-07,2.50e-20,1.82e-20
262.35,1.69e-14,1.98e-15,Thresholds not met,1.31e-06,3.71e-07,2.22e-20,2.50e-20
262.41,1.79e-14,2.10e-15,Thresholds not met,1.26e-06,3.10e-07,2.26e-20,2.37e-20
262.47,1.74e-14,2.04e-15,Thresholds not met,1.10e-06,3.55e-07,1.92e-20,2.44e-20
262.53,1.74e-14,2.05e-15,Thresholds not met,1.14e-06,4.61e-07,1.98e-20,2.56e-20
262.59,1.87e-14,2.20e-15,Thresholds not met,1.26e-06,4.97e-07,2.36e-20,2.24e-20
262.65,1.92e-14,2.26e-15,Thresholds not met,1.25e-06,3.56e-07,2.40e-20,2.17e-20
262.71,1.63e-14,1.92e-15,Thresholds not met,1.24e-06,3.33e-07,2.02e-20,2.14e-20
262.76,1.99e-14,2.34e-15,Thresholds not met,1.23e-06,5.29e-07,2.46e-20,1.43e-20
262.82,2.40e-14,2.81e-15,Thresholds not met,1.14e-06,5.45e-07,2.73e-20,1.57e-20
262.88,2.09e-14,2.45e-15,Thresholds not met,1.13e-06,4.25e-07,2.36e-20,2.11e-20
262.94,1.53e-14,1.80e-15,Thresholds not met,1.28e-06,4.66e-07,1.96e-20,2.01e-20
263.00,1.15e-14,1.35e-15,Thresholds not met,1.33e-06,5.03e-07,1.53e-20,2.90e-20
263.06,1.30e-14,1.53e-15,Thresholds not met,1.24e-06,4.83e-07,1.62e-20,2.81e-20
263.12,1.53e-14,1.79e-15,Thresholds not met,1.58e-06,4.70e-07,2.42e-20,2.49e-20
263.18,2.27e-14,2.66e-15,Thresholds not met,1.02e-06,3.67e-07,2.32e-20,1.93e-20
263.24,1.43e-14,1.68e-15,Thresholds not met,1.51e-06,3.99e-07,2.16e-20,2.54e-20
263.29,1.21e-14,1.42e-15,Thresholds not met,1.54e-06,3.94e-07,1.86e-20,2.83e-20
263.35,1.43e-14,1.68e-15,Thresholds not met,1.33e-06,4.13e-07,1.89e-20,2.86e-20
263.41,1.90e-14,2.23e-15,Thresholds not met,1.29e-06,4.46e-07,2.46e-20,2.92e-20
263.47,1.65e-14,1.94e-15,Thresholds not met,1.16e-06,4.95e-07,1.93e-20,2.46e-20
263.53,1.82e-14,2.13e-15,Thresholds not met,1.28e-06,4.32e-07,2.32e-20,2.11e-20
263.59,1.75e-14,2.05e-15,Thresholds not met,1.49e-06,3.69e-07,2.61e-20,2.17e-20
263.65,1.35e-14,1.58e-15,Thresholds not met,1.55e-06,3.77e-07,2.10e-20,2.07e-20
263.71,1.62e-14,1.90e-15,Thresholds not met,1.16e-06,4.67e-07,1.87e-20,1.91e-20
263.76,1.76e-14,2.07e-15,Thresholds not met,8.73e-07,4.61e-07,1.54e-20,2.21e-20
263.82,1.37e-14,1.61e-15,Thresholds not met,1.26e-06,4.07e-07,1.73e-20,2.13e-20
263.88,9.73e-15,1.14e-15,Thresholds not met,1.61e-06,3.41e-07,1.57e-20,1.98e-20
263.94,8.85e-15,1.04e-15,Upper Limit,1.84e-06,2.90e-07,1.61e-20,2.25e-20
264.00,1.25e-14,1.47e-15,Thresholds not met,1.48e-06,3.21e-07,1.85e-20,2.15e-20
264.06,1.68e-14,1.98e-15,Thresholds not met,1.36e-06,3.06e-07,2.30e-20,2.05e-20
264.12,1.65e-14,1.93e-15,Thresholds not met,1.29e-06,3.38e-07,2.13e-20,1.91e-20
264.18,2.03e-14,2.38e-15,Thresholds not met,1.02e-06,3.97e-07,2.07e-20,2.03e-20
264.24,3.38e-14,3.97e-15,Thresholds not met,8.69e-07,4.13e-07,2.94e-20,2.65e-20
264.29,2.07e-14,2.43e-15,Thresholds not met,1.23e-06,4.42e-07,2.54e-20,2.45e-20
264.35,1.94e-14,2.27e-15,Thresholds not met,1.38e-06,3.54e-07,2.67e-20,2.13e-20
264.41,1.86e-14,2.19e-15,Thresholds not met,1.36e-06,3.48e-07,2.53e-20,2.44e-20
264.47,2.01e-14,2.36e-15,Thresholds not met,1.20e-06,4.28e-07,2.42e-20,2.73e-20
264.53,2.14e-14,2.51e-15,Thresholds not met,1.13e-06,4.65e-07,2.42e-20,2.61e-20
264.59,2.18e-14,2.56e-15,Thresholds not met,1.14e-06,3.47e-07,2.49e-20,2.54e-20
264.65,2.31e-14,2.72e-15,Thresholds not met,1.16e-06,2.83e-07,2.68e-20,2.13e-20
264.71,2.06e-14,2.41e-15,Thresholds not met,1.31e-06,3.55e-07,2.70e-20,2.27e-20
264.76,1.52e-14,1.78e-15,Thresholds not met,1.43e-06,3.57e-07,2.17e-20,2.19e-20
264.82,1.79e-14,2.10e-15,Thresholds not met,1.44e-06,3.78e-07,2.58e-20,2.32e-20
264.88,1.66e-14,1.95e-15,Thresholds not met,1.43e-06,3.16e-07,2.37e-20,2.50e-20
264.94,1.91e-14,2.24e-15,Thresholds not met,1.17e-06,3.37e-07,2.23e-20,2.13e-20
265.00,1.48e-14,1.74e-15,Thresholds not met,1.41e-06,3.75e-07,2.09e-20,2.16e-20
265.06,1.39e-14,1.63e-15,Thresholds not met,1.56e-06,3.59e-07,2.17e-20,2.32e-20
265.12,1.26e-14,1.47e-15,Thresholds not met,1.39e-06,3.00e-07,1.75e-20,2.55e-20
265.18,1.17e-14,1.38e-15,Thresholds not met,1.35e-06,3.08e-07,1.58e-20,2.62e-20
265.24,1.44e-14,1.70e-15,Upper Limit,1.43e-06,2.84e-07,2.03e-20,2.67e-20
265.29,1.54e-14,1.80e-15,Thresholds not met,1.46e-06,3.01e-07,2.24e-20,3.01e-20
265.35,1.83e-14,2.14e-15,Thresholds not met,1.18e-06,3.02e-07,2.16e-20,2.57e-20
265.41,1.70e-14,1.99e-15,Thresholds not met,1.33e-06,3.99e-07,2.25e-20,2.37e-20
265.47,2.06e-14,2.42e-15,Thresholds not met,1.28e-06,4.50e-07,2.63e-20,2.02e-20
265.53,2.21e-14,2.59e-15,Thresholds not met,1.08e-06,3.81e-07,2.38e-20,2.33e-20
265.59,2.50e-14,2.94e-15,Thresholds not met,9.64e-07,3.04e-07,2.42e-20,2.43e-20
265.65,2.69e-14,3.15e-15,Thresholds not met,1.01e-06,2.78e-07,2.70e-20,2.22e-20
265.71,2.12e-14,2.49e-15,Thresholds not met,1.37e-06,3.08e-07,2.90e-20,1.99e-20
265.76,2.00e-14,2.34e-15,Thresholds not met,1.24e-06,2.98e-07,2.48e-20,1.91e-20
265.82,2.83e-14,3.32e-15,Thresholds not met,8.47e-07,2.94e-07,2.39e-20,2.29e-20
265.88,2.19e-14,2.58e-15,Thresholds not met,1.13e-06,2.85e-07,2.49e-20,2.52e-20
265.94,2.04e-14,2.40e-15,Upper Limit,1.41e-06,2.79e-07,2.81e-20,2.09e-20
266.00,1.94e-14,2.28e-15,Thresholds not met,1.30e-06,3.25e-07,2.52e-20,1.81e-20
266.06,1.48e-14,1.74e-15,Thresholds not met,1.56e-06,3.43e-07,2.31e-20,2.23e-20
266.12,1.25e-14,1.47e-15,Upper Limit,1.82e-06,3.17e-07,2.24e-20,2.85e-20
266.18,1.70e-14,2.00e-15,Thresholds not met,1.35e-06,3.17e-07,2.29e-20,2.99e-20
266.24,2.88e-14,3.38e-15,Thresholds not met,9.53e-07,3.62e-07,2.74e-20,2.46e-20
266.29,1.71e-14,2.01e-15,Thresholds not met,1.43e-06,3.52e-07,2.46e-20,1.93e-20
266.35,1.60e-14,1.88e-15,Thresholds not met,1.48e-06,3.30e-07,2.36e-20,1.96e-20
266.41,1.75e-14,2.06e-15,Thresholds not met,1.40e-06,2.81e-07,2.46e-20,1.98e-20
266.47,2.00e-14,2.35e-15,Thresholds not met,1.14e-06,2.65e-07,2.28e-20,2.36e-20
266.53,2.27e-14,2.66e-15,Thresholds not met,1.02e-06,2.60e-07,2.31e-20,2.36e-20
266.59,2.15e-14,2.52e-15,Thresholds not met,1.06e-06,3.41e-07,2.27e-20,2.44e-20
266.65,2.42e-14,2.84e-15,Thresholds not met,9.43e-07,3.47e-07,2.28e-20,2.37e-20
266.71,2.54e-14,2.98e-15,Thresholds not met,8.41e-07,2.66e-07,2.14e-20,1.93e-20
266.76,2.27e-14,2.67e-15,Thresholds not met,1.00e-06,2.79e-07,2.27e-20,2.17e-20
266.82,2.20e-14,2.59e-15,Thresholds not met,1.13e-06,3.64e-07,2.50e-20,2.17e-20
266.88,1.68e-14,1.97e-15,Thresholds not met,1.32e-06,3.23e-07,2.21e-20,2.21e-20
266.94,1.59e-14,1.86e-15,Thresholds not met,1.26e-06,2.61e-07,1.99e-20,2.12e-20
267.00,1.89e-14,2.22e-15,Thresholds not met,1.09e-06,2.86e-07,2.06e-20,1.73e-20
267.06,2.72e-14,3.19e-15,Thresholds not met,7.83e-07,2.81e-07,2.13e-20,2.30e-20
267.12,3.23e-14,3.79e-15,Thresholds not met,8.23e-07,3.03e-07,2.66e-20,2.14e-20
267.18,2.55e-14,2.99e-15,Thresholds not met,1.04e-06,2.97e-07,2.66e-20,1.76e-20
267.24,2.24e-14,2.63e-15,Thresholds not met,1.15e-06,2.82e-07,2.58e-20,2.06e-20
267.29,2.79e-14,3.28e-15,Thresholds not met,1.07e-06,3.10e-07,2.99e-20,1.63e-20
267.35,2.68e-14,3.15e-15,Thresholds not met,8.38e-07,2.92e-07,2.25e-20,1.39e-20
267.41,2.25e-14,2.64e-15,Thresholds not met,9.50e-07,2.32e-07,2.14e-20,1.79e-20
267.47,2.31e-14,2.71e-15,Upper Limit,1.14e-06,2.21e-07,2.58e-20,1.87e-20
267.53,2.41e-14,2.83e-15,Thresholds not met,9.36e-07,2.27e-07,2.25e-20,1.72e-20
267.59,2.82e-14,3.31e-15,Thresholds not met,8.25e-07,2.40e-07,2.32e-20,2.06e-20
267.65,1.94e-14,2.28e-15,Thresholds not met,1.15e-06,2.39e-07,2.22e-20,2.25e-20
267.71,2.02e-14,2.38e-15,Thresholds not met,1.14e-06,2.41e-07,2.31e-20,1.69e-20
267.76,1.80e-14,2.11e-15,Thresholds not met,1.08e-06,2.59e-07,1.94e-20,2.11e-20
267.82,2.21e-14,2.59e-15,Thresholds not met,1.02e-06,2.73e-07,2.24e-20,1.99e-20
267.88,1.77e-14,2.08e-15,Upper Limit,1.24e-06,2.44e-07,2.15e-20,2.46e-20
267.94,1.92e-14,2.25e-15,Thresholds not met,1.10e-06,2.39e-07,2.11e-20,2.29e-20
268.00,2.18e-14,2.56e-15,Thresholds not met,1.03e-06,2.20e-07,2.23e-20,2.77e-20
268.06,2.14e-14,2.51e-15,Thresholds not met,1.17e-06,2.85e-07,2.51e-20,2.35e-20
268.12,2.28e-14,2.68e-15,Thresholds not met,1.19e-06,2.87e-07,2.71e-20,2.03e-20
268.18,3.03e-14,3.56e-15,Thresholds not met,9.09e-07,2.97e-07,2.76e-20,1.52e-20
268.24,3.37e-14,3.96e-15,Thresholds not met,7.38e-07,2.70e-07,2.49e-20,1.82e-20
268.29,2.86e-14,3.36e-15,Upper Limit,1.10e-06,1.94e-07,3.09e-20,2.10e-20
268.35,2.90e-14,3.40e-15,Thresholds not met,9.59e-07,2.13e-07,2.78e-20,1.86e-20
268.41,3.22e-14,3.78e-15,Thresholds not met,9.12e-07,2.65e-07,2.93e-20,2.50e-20
268.47,2.45e-14,2.87e-15,Thresholds not met,9.42e-07,2.32e-07,2.30e-20,2.36e-20
268.53,2.54e-14,2.98e-15,Thresholds not met,1.01e-06,2.74e-07,2.56e-20,2.54e-20
268.59,1.91e-14,2.24e-15,Thresholds not met,1.14e-06,2.42e-07,2.18e-20,2.23e-20
268.65,1.78e-14,2.09e-15,Thresholds not met,1.11e-06,2.60e-07,1.98e-20,1.68e-20
268.71,1.74e-14,2.04e-15,Measured,1.44e-06,2.81e-07,2.82e-20,1.38e-20
268.76,2.46e-14,2.89e-15,Thresholds not met,1.18e-06,2.70e-07,2.89e-20,1.85e-20
268.82,1.63e-14,1.92e-15,Upper Limit,1.43e-06,2.38e-07,2.31e-20,2.46e-20
268.88,1.32e-14,1.55e-15,Upper Limit,1.61e-06,2.89e-07,2.09e-20,2.04e-20
268.94,1.95e-14,2.28e-15,Thresholds not met,1.34e-06,2.84e-07,2.60e-20,2.47e-20
269.00,1.81e-14,2.13e-15,Thresholds not met,1.25e-06,2.63e-07,2.26e-20,2.32e-20
269.06,1.41e-14,1.66e-15,Upper Limit,1.53e-06,2.04e-07,2.14e-20,1.89e-20
269.12,1.89e-14,2.22e-15,Upper Limit,1.39e-06,2.25e-07,2.59e-20,2.19e-20
269.18,1.83e-14,2.15e-15,Thresholds not met,1.20e-06,2.79e-07,2.20e-20,2.27e-20
269.24,1.38e-14,1.62e-15,Thresholds not met,1.35e-06,2.77e-07,1.87e-20,1.98e-20
269.29,1.64e-14,1.93e-15,Thresholds not met,1.28e-06,2.92e-07,2.11e-20,2.07e-20
269.35,1.78e-14,2.09e-15,Upper Limit,1.28e-06,2.10e-07,2.25e-20,2.28e-20
269.41,1.90e-14,2.23e-15,Upper Limit,1.42e-06,2.22e-07,2.66e-20,1.89e-20
269.47,1.92e-14,2.25e-15,Upper Limit,1.47e-06,2.67e-07,2.77e-20,1.55e-20
269.53,1.82e-14,2.13e-15,Upper Limit,1.52e-06,2.52e-07,2.73e-20,1.87e-20
269.59,1.81e-14,2.12e-15,Upper Limit,1.51e-06,2.24e-07,2.69e-20,2.08e-20
269.65,1.09e-14,1.27e-15,Upper Limit,1.72e-06,2.16e-07,1.85e-20,2.10e-20
269.71,1.01e-14,1.19e-15,Upper Limit,1.33e-06,2.31e-07,1.32e-20,2.33e-20
269.76,1.26e-14,1.48e-15,Upper Limit,1.37e-06,2.14e-07,1.70e-20,2.32e-20
269.82,1.33e-14,1.56e-15,Upper Limit,1.54e-06,1.78e-07,2.02e-20,1.69e-20
269.88,1.75e-14,2.06e-15,Upper Limit,1.20e-06,2.02e-07,2.08e-20,1.55e-20
269.94,1.63e-14,1.91e-15,Upper Limit,1.39e-06,2.64e-07,2.23e-20,1.63e-20
270.00,1.54e-14,1.81e-15,Thresholds not met,1.37e-06,2.85e-07,2.11e-20,1.76e-20
270.06,1.61e-14,1.89e-15,Upper Limit,1.44e-06,2.55e-07,2.28e-20,1.72e-20
270.12,1.77e-14,2.07e-15,Upper Limit,1.59e-06,2.12e-07,2.79e-20,1.69e-20
270.18,2.03e-14,2.38e-15,Upper Limit,1.45e-06,2.03e-07,2.92e-20,1.89e-20
270.24,1.51e-14,1.77e-15,Upper Limit,1.49e-06,1.86e-07,2.23e-20,2.56e-20
270.29,1.36e-14,1.59e-15,Upper Limit,1.69e-06,2.41e-07,2.27e-20,2.90e-20
270.35,1.79e-14,2.10e-15,Upper Limit,1.52e-06,2.70e-07,2.66e-20,2.43e-20
270.41,2.22e-14,2.60e-15,Upper Limit,1.25e-06,2.43e-07,2.72e-20,1.96e-20
270.47,1.66e-14,1.95e-15,Upper Limit,1.57e-06,2.62e-07,2.57e-20,1.69e-20
270.53,1.33e-14,1.57e-15,Upper Limit,1.88e-06,2.51e-07,2.48e-20,2.41e-20
270.59,1.61e-14,1.88e-15,Upper Limit,1.74e-06,2.66e-07,2.76e-20,2.78e-20
270.65,1.99e-14,2.34e-15,Thresholds not met,1.18e-06,2.47e-07,2.35e-20,2.50e-20
270.71,2.09e-14,2.45e-15,Upper Limit,1.37e-06,2.59e-07,2.81e-20,2.35e-20
270.76,1.93e-14,2.26e-15,Upper Limit,1.59e-06,2.62e-07,3.01e-20,2.00e-20
270.82,1.74e-14,2.04e-15,Upper Limit,1.86e-06,2.62e-07,3.21e-20,2.07e-20
270.88,2.47e-14,2.90e-15,Upper Limit,1.41e-06,2.62e-07,3.43e-20,2.02e-20
270.94,1.86e-14,2.19e-15,Upper Limit,1.78e-06,2.42e-07,3.28e-20,2.20e-20
271.00,1.50e-14,1.77e-15,Upper Limit,1.92e-06,2.70e-07,2.86e-20,2.67e-20
271.06,1.67e-14,1.96e-15,Upper Limit,1.65e-06,2.88e-07,2.71e-20,2.55e-20
271.12,1.57e-14,1.85e-15,Upper Limit,2.02e-06,2.63e-07,3.15e-20,1.95e-20
271.18,1.10e-14,1.29e-15,Upper Limit,3.21e-06,2.35e-07,3.51e-20,1.96e-20
271.24,1.14e-14,1.34e-15,Upper Limit,2.35e-06,1.87e-07,2.67e-20,1.79e-20
271.29,1.33e-14,1.56e-15,Upper Limit,2.26e-06,2.45e-07,2.98e-20,2.22e-20
271.35,1.19e-14,1.39e-15,Upper Limit,2.04e-06,2.82e-07,2.40e-20,2.56e-20
271.41,1.70e-14,2.00e-15,Upper Limit,1.74e-06,2.35e-07,2.94e-20,2.25e-20
271.47,2.01e-14,2.36e-15,Upper Limit,1.55e-06,2.21e-07,3.08e-20,1.90e-20
271.53,1.44e-14,1.69e-15,Upper Limit,1.94e-06,2.57e-07,2.78e-20,1.95e-20
271.59,1.12e-14,1.31e-15,Upper Limit,2.33e-06,2.31e-07,2.59e-20,1.95e-20
271.65,1.15e-14,1.35e-15,Upper Limit,1.92e-06,2.37e-07,2.20e-20,1.69e-20
271.71,1.59e-14,1.86e-15,Upper Limit,1.73e-06,2.78e-07,2.72e-20,2.10e-20
271.76,1.42e-14,1.66e-15,Upper Limit,2.03e-06,2.50e-07,2.85e-20,2.57e-20
271.82,1.35e-14,1.58e-15,Upper Limit,2.18e-06,2.27e-07,2.92e-20,2.46e-20
271.88,1.51e-14,1.77e-15,Upper Limit,1.62e-06,2.47e-07,2.41e-20,2.85e-20
271.94,1.49e-14,1.74e-15,Upper Limit,1.70e-06,3.12e-07,2.49e-20,2.96e-20
272.00,1.21e-14,1.43e-15,Upper Limit,2.35e-06,2.67e-07,2.84e-20,2.48e-20
272.06,1.23e-14,1.45e-15,Upper Limit,2.53e-06,2.57e-07,3.10e-20,1.94e-20
272.12,1.26e-14,1.48e-15,Upper Limit,2.85e-06,2.59e-07,3.57e-20,1.95e-20
272.18,9.25e-15,1.09e-15,Upper Limit,3.18e-06,2.21e-07,2.93e-20,2.15e-20
