#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
572.53,1.71e-14,2.01e-15,Measured,8.69e-05,3.38e-07,1.49e-18,2.97e-20
572.59,1.70e-14,2.00e-15,Measured,8.40e-05,3.42e-07,1.43e-18,3.05e-20
572.65,1.69e-14,1.99e-15,Measured,6.64e-05,3.78e-07,1.12e-18,2.60e-20
572.71,1.69e-14,1.98e-15,Measured,6.58e-05,3.70e-07,1.11e-18,2.48e-20
572.76,1.69e-14,1.98e-15,Measured,7.77e-05,3.58e-07,1.31e-18,2.33e-20
572.82,1.73e-14,2.03e-15,Measured,7.82e-05,3.16e-07,1.35e-18,2.91e-20
572.88,1.75e-14,2.05e-15,Measured,1.10e-04,2.33e-07,1.92e-18,2.37e-20
572.94,1.74e-14,2.04e-15,Measured,1.06e-04,3.26e-07,1.84e-18,2.53e-20
573.00,1.71e-14,2.01e-15,Measured,6.87e-05,3.54e-07,1.17e-18,2.93e-20
573.06,1.73e-14,2.03e-15,Measured,7.56e-05,3.67e-07,1.31e-18,2.38e-20
573.12,1.71e-14,2.01e-15,Measured,8.92e-05,4.16e-07,1.53e-18,2.57e-20
573.18,1.69e-14,1.98e-15,Measured,7.75e-05,4.24e-07,1.31e-18,2.71e-20
573.24,1.70e-14,2.00e-15,Measured,6.46e-05,3.92e-07,1.10e-18,3.39e-20
573.29,1.72e-14,2.02e-15,Measured,9.77e-05,3.66e-07,1.69e-18,4.08e-20
573.35,1.71e-14,2.01e-15,Measured,9.00e-05,4.06e-07,1.54e-18,4.13e-20
573.41,1.67e-14,1.96e-15,Measured,7.01e-05,4.30e-07,1.17e-18,2.77e-20
573.47,1.69e-14,1.98e-15,Measured,8.95e-05,3.53e-07,1.51e-18,1.95e-20
573.53,1.71e-14,2.01e-15,Measured,8.76e-05,3.88e-07,1.50e-18,2.93e-20
573.59,1.70e-14,1.99e-15,Measured,8.82e-05,3.78e-07,1.50e-18,2.72e-20
573.65,1.71e-14,2.00e-15,Measured,7.91e-05,3.28e-07,1.35e-18,2.55e-20
573.71,1.75e-14,2.05e-15,Measured,7.66e-05,3.20e-07,1.34e-18,2.95e-20
573.76,1.75e-14,2.05e-15,Measured,9.64e-05,3.99e-07,1.69e-18,3.03e-20
573.82,1.73e-14,2.03e-15,Measured,9.36e-05,4.39e-07,1.62e-18,3.37e-20
573.88,1.72e-14,2.02e-15,Measured,8.46e-05,3.30e-07,1.45e-18,1.77e-20
573.94,1.73e-14,2.03e-15,Measured,8.37e-05,3.15e-07,1.45e-18,2.32e-20
574.00,1.71e-14,2.00e-15,Measured,8.74e-05,3.21e-07,1.49e-18,2.58e-20
574.06,1.68e-14,1.98e-15,Measured,8.37e-05,2.55e-07,1.41e-18,2.87e-20
574.12,1.73e-14,2.03e-15,Measured,7.84e-05,2.96e-07,1.35e-18,3.13e-20
574.18,1.74e-14,2.04e-15,Measured,1.09e-04,3.14e-07,1.90e-18,3.09e-20
574.24,1.74e-14,2.04e-15,Measured,9.64e-05,3.01e-07,1.68e-18,3.02e-20
574.29,1.74e-14,2.04e-15,Measured,8.82e-05,3.72e-07,1.53e-18,3.03e-20
