#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
1569.40,2.17e-08,1.36e-21,Upper Limit,3.15e-12,7.64e-14,6.85e-20,6.62e-20
1569.50,2.16e-08,1.35e-21,Upper Limit,3.16e-12,7.55e-14,6.83e-20,6.61e-20
1569.60,2.16e-08,1.35e-21,Upper Limit,3.17e-12,7.46e-14,6.83e-20,6.58e-20
1569.70,2.14e-08,1.34e-21,Upper Limit,3.19e-12,7.37e-14,6.82e-20,6.58e-20
1569.80,2.11e-08,1.33e-21,Upper Limit,3.22e-12,7.29e-14,6.80e-20,6.55e-20
1569.90,2.09e-08,1.31e-21,Upper Limit,3.25e-12,7.21e-14,6.78e-20,6.51e-20
1570.00,2.07e-08,1.30e-21,Upper Limit,3.28e-12,7.18e-14,6.80e-20,6.49e-20
1570.10,2.05e-08,1.29e-21,Upper Limit,3.32e-12,7.14e-14,6.82e-20,6.51e-20
1570.20,2.04e-08,1.28e-21,Upper Limit,3.35e-12,7.05e-14,6.84e-20,6.52e-20
1570.30,2.03e-08,1.27e-21,Upper Limit,3.39e-12,6.98e-14,6.87e-20,6.52e-20
1570.40,2.01e-08,1.26e-21,Upper Limit,3.43e-12,6.92e-14,6.90e-20,6.52e-20
1570.50,2.01e-08,1.26e-21,Upper Limit,3.45e-12,6.89e-14,6.91e-20,6.53e-20
1570.60,2.00e-08,1.25e-21,Upper Limit,3.47e-12,6.89e-14,6.93e-20,6.53e-20
1570.70,2.00e-08,1.25e-21,Upper Limit,3.48e-12,6.86e-14,6.94e-20,6.50e-20
1570.80,1.98e-08,1.24e-21,Upper Limit,3.49e-12,6.82e-14,6.92e-20,6.49e-20
1570.90,1.97e-08,1.23e-21,Upper Limit,3.51e-12,6.77e-14,6.89e-20,6.49e-20
1571.00,1.96e-08,1.23e-21,Upper Limit,3.51e-12,6.71e-14,6.89e-20,6.49e-20
1571.10,1.96e-08,1.23e-21,Upper Limit,3.51e-12,6.65e-14,6.89e-20,6.49e-20
1571.20,1.95e-08,1.22e-21,Upper Limit,3.53e-12,6.58e-14,6.88e-20,6.48e-20
1571.30,1.94e-08,1.22e-21,Upper Limit,3.54e-12,6.53e-14,6.89e-20,6.47e-20
1571.40,1.94e-08,1.21e-21,Upper Limit,3.55e-12,6.47e-14,6.89e-20,6.44e-20
1571.50,1.95e-08,1.22e-21,Upper Limit,3.54e-12,6.42e-14,6.89e-20,6.42e-20
1571.60,1.95e-08,1.22e-21,Upper Limit,3.54e-12,6.39e-14,6.91e-20,6.40e-20
1571.70,1.96e-08,1.22e-21,Upper Limit,3.55e-12,6.34e-14,6.95e-20,6.41e-20
1571.80,1.96e-08,1.23e-21,Upper Limit,3.56e-12,6.30e-14,6.98e-20,6.40e-20
1571.90,1.96e-08,1.23e-21,Upper Limit,3.57e-12,6.28e-14,6.99e-20,6.40e-20
1572.00,1.95e-08,1.22e-21,Upper Limit,3.59e-12,6.26e-14,7.01e-20,6.40e-20
1572.10,1.95e-08,1.22e-21,Upper Limit,3.59e-12,6.25e-14,7.02e-20,6.42e-20
1572.20,1.95e-08,1.22e-21,Upper Limit,3.59e-12,6.23e-14,7.02e-20,6.42e-20
1572.30,1.96e-08,1.23e-21,Upper Limit,3.59e-12,6.20e-14,7.05e-20,6.43e-20
1572.40,1.96e-08,1.23e-21,Upper Limit,3.60e-12,6.21e-14,7.07e-20,6.41e-20
1572.50,1.96e-08,1.22e-21,Upper Limit,3.61e-12,6.22e-14,7.07e-20,6.40e-20
1572.60,1.95e-08,1.22e-21,Upper Limit,3.63e-12,6.22e-14,7.07e-20,6.40e-20
1572.70,1.94e-08,1.21e-21,Upper Limit,3.64e-12,6.24e-14,7.05e-20,6.39e-20
1572.80,1.93e-08,1.21e-21,Upper Limit,3.65e-12,6.24e-14,7.06e-20,6.38e-20
1572.90,1.93e-08,1.21e-21,Upper Limit,3.67e-12,6.27e-14,7.09e-20,6.39e-20
1573.00,1.93e-08,1.21e-21,Upper Limit,3.69e-12,6.27e-14,7.15e-20,6.39e-20
1573.10,1.94e-08,1.21e-21,Upper Limit,3.69e-12,6.26e-14,7.16e-20,6.37e-20
1573.20,1.94e-08,1.21e-21,Upper Limit,3.70e-12,6.31e-14,7.16e-20,6.40e-20
1573.30,1.94e-08,1.21e-21,Upper Limit,3.70e-12,6.33e-14,7.17e-20,6.46e-20
1573.40,1.93e-08,1.20e-21,Upper Limit,3.72e-12,6.36e-14,7.17e-20,6.50e-20
1573.50,1.92e-08,1.20e-21,Upper Limit,3.74e-12,6.41e-14,7.17e-20,6.52e-20
1573.60,1.91e-08,1.19e-21,Upper Limit,3.76e-12,6.43e-14,7.18e-20,6.53e-20
1573.70,1.91e-08,1.19e-21,Upper Limit,3.77e-12,6.43e-14,7.20e-20,6.53e-20
1573.80,1.91e-08,1.19e-21,Upper Limit,3.79e-12,6.46e-14,7.23e-20,6.54e-20
1573.90,1.90e-08,1.19e-21,Upper Limit,3.81e-12,6.46e-14,7.25e-20,6.53e-20
1574.00,1.89e-08,1.18e-21,Upper Limit,3.83e-12,6.49e-14,7.25e-20,6.54e-20
1574.10,1.88e-08,1.17e-21,Upper Limit,3.88e-12,6.54e-14,7.27e-20,6.55e-20
1574.20,1.84e-08,1.15e-21,Upper Limit,3.94e-12,6.60e-14,7.26e-20,6.55e-20
1574.30,1.80e-08,1.12e-21,Upper Limit,4.02e-12,6.67e-14,7.25e-20,6.53e-20
1574.40,1.77e-08,1.10e-21,Upper Limit,4.09e-12,6.74e-14,7.23e-20,6.51e-20
1574.50,1.72e-08,1.07e-21,Upper Limit,4.18e-12,6.78e-14,7.21e-20,6.50e-20
1574.60,1.68e-08,1.05e-21,Upper Limit,4.28e-12,6.84e-14,7.21e-20,6.50e-20
1574.70,1.65e-08,1.03e-21,Upper Limit,4.39e-12,6.87e-14,7.23e-20,6.51e-20
1574.80,1.60e-08,9.98e-22,Upper Limit,4.51e-12,6.89e-14,7.22e-20,6.54e-20
1574.90,1.56e-08,9.71e-22,Upper Limit,4.63e-12,6.96e-14,7.22e-20,6.56e-20
1575.00,1.53e-08,9.53e-22,Upper Limit,4.72e-12,7.05e-14,7.22e-20,6.54e-20
1575.10,1.50e-08,9.37e-22,Upper Limit,4.79e-12,7.14e-14,7.21e-20,6.52e-20
1575.20,1.48e-08,9.23e-22,Upper Limit,4.86e-12,7.25e-14,7.20e-20,6.53e-20
1575.30,1.46e-08,9.12e-22,Upper Limit,4.93e-12,7.36e-14,7.21e-20,6.54e-20
1575.40,1.46e-08,9.07e-22,Upper Limit,4.97e-12,7.47e-14,7.24e-20,6.54e-20
1575.50,1.44e-08,8.99e-22,Upper Limit,5.02e-12,7.51e-14,7.24e-20,6.52e-20
1575.60,1.44e-08,8.98e-22,Upper Limit,5.03e-12,7.56e-14,7.26e-20,6.52e-20
1575.70,1.45e-08,9.01e-22,Upper Limit,5.03e-12,7.71e-14,7.28e-20,6.54e-20
1575.80,1.44e-08,8.99e-22,Upper Limit,5.03e-12,7.91e-14,7.27e-20,6.56e-20
1575.90,1.45e-08,9.00e-22,Upper Limit,5.04e-12,8.08e-14,7.28e-20,6.57e-20
1576.00,1.45e-08,9.00e-22,Upper Limit,5.03e-12,8.24e-14,7.29e-20,6.58e-20
1576.10,1.45e-08,8.99e-22,Upper Limit,5.04e-12,8.45e-14,7.29e-20,6.57e-20
1576.20,1.44e-08,8.97e-22,Upper Limit,5.05e-12,8.65e-14,7.29e-20,6.56e-20
1576.30,1.43e-08,8.87e-22,Upper Limit,5.11e-12,8.82e-14,7.28e-20,6.58e-20
1576.40,1.40e-08,8.69e-22,Upper Limit,5.20e-12,9.01e-14,7.26e-20,6.60e-20
1576.50,1.36e-08,8.48e-22,Upper Limit,5.30e-12,9.24e-14,7.23e-20,6.60e-20
1576.60,1.33e-08,8.28e-22,Upper Limit,5.41e-12,9.45e-14,7.20e-20,6.58e-20
1576.70,1.30e-08,8.09e-22,Upper Limit,5.52e-12,9.63e-14,7.19e-20,6.59e-20
1576.80,1.28e-08,7.98e-22,Upper Limit,5.59e-12,9.84e-14,7.17e-20,6.62e-20
1576.90,1.27e-08,7.86e-22,Upper Limit,5.67e-12,1.01e-13,7.17e-20,6.60e-20
1577.00,1.25e-08,7.79e-22,Upper Limit,5.72e-12,1.03e-13,7.17e-20,6.59e-20
1577.10,1.24e-08,7.72e-22,Upper Limit,5.79e-12,1.04e-13,7.19e-20,6.60e-20
1577.20,1.23e-08,7.65e-22,Upper Limit,5.86e-12,1.05e-13,7.21e-20,6.62e-20
1577.30,1.22e-08,7.60e-22,Upper Limit,5.89e-12,1.07e-13,7.21e-20,6.63e-20
1577.40,1.21e-08,7.52e-22,Upper Limit,5.96e-12,1.08e-13,7.21e-20,6.63e-20
1577.50,1.21e-08,7.49e-22,Upper Limit,6.01e-12,1.09e-13,7.25e-20,6.63e-20
1577.60,1.20e-08,7.46e-22,Upper Limit,6.05e-12,1.11e-13,7.27e-20,6.64e-20
1577.70,1.19e-08,7.38e-22,Upper Limit,6.10e-12,1.12e-13,7.25e-20,6.65e-20
1577.80,1.17e-08,7.29e-22,Upper Limit,6.18e-12,1.13e-13,7.25e-20,6.67e-20
1577.90,1.15e-08,7.16e-22,Upper Limit,6.28e-12,1.14e-13,7.24e-20,6.72e-20
1578.00,1.14e-08,7.08e-22,Upper Limit,6.35e-12,1.14e-13,7.24e-20,6.75e-20
1578.10,1.13e-08,7.00e-22,Upper Limit,6.41e-12,1.15e-13,7.23e-20,6.74e-20
1578.20,1.11e-08,6.92e-22,Upper Limit,6.48e-12,1.16e-13,7.22e-20,6.73e-20
1578.30,1.10e-08,6.81e-22,Upper Limit,6.57e-12,1.17e-13,7.21e-20,6.74e-20
1578.40,1.08e-08,6.71e-22,Upper Limit,6.65e-12,1.18e-13,7.19e-20,6.78e-20
1578.50,1.07e-08,6.65e-22,Upper Limit,6.71e-12,1.19e-13,7.19e-20,6.79e-20
1578.60,1.06e-08,6.56e-22,Upper Limit,6.79e-12,1.20e-13,7.18e-20,6.80e-20
1578.70,1.04e-08,6.48e-22,Upper Limit,6.86e-12,1.21e-13,7.17e-20,6.78e-20
1578.80,1.03e-08,6.40e-22,Upper Limit,6.93e-12,1.21e-13,7.16e-20,6.79e-20
1578.90,1.02e-08,6.33e-22,Upper Limit,6.99e-12,1.22e-13,7.14e-20,6.79e-20
1579.00,1.02e-08,6.29e-22,Upper Limit,7.03e-12,1.23e-13,7.14e-20,6.79e-20
1579.10,1.01e-08,6.25e-22,Upper Limit,7.09e-12,1.23e-13,7.15e-20,6.78e-20
1579.20,9.96e-09,6.17e-22,Upper Limit,7.16e-12,1.24e-13,7.14e-20,6.78e-20
1579.30,9.90e-09,6.13e-22,Upper Limit,7.18e-12,1.25e-13,7.11e-20,6.79e-20
1579.40,9.85e-09,6.10e-22,Upper Limit,7.17e-12,1.25e-13,7.06e-20,6.78e-20
1579.50,9.82e-09,6.08e-22,Upper Limit,7.17e-12,1.26e-13,7.04e-20,6.79e-20
1579.60,9.85e-09,6.10e-22,Upper Limit,7.14e-12,1.26e-13,7.03e-20,6.77e-20
1579.70,9.88e-09,6.12e-22,Upper Limit,7.09e-12,1.26e-13,7.00e-20,6.72e-20
1579.80,9.97e-09,6.17e-22,Upper Limit,7.02e-12,1.26e-13,7.00e-20,6.68e-20
1579.90,1.00e-08,6.22e-22,Upper Limit,6.96e-12,1.26e-13,6.99e-20,6.64e-20
1580.00,1.01e-08,6.27e-22,Upper Limit,6.90e-12,1.27e-13,6.99e-20,6.64e-20
1580.10,1.02e-08,6.33e-22,Upper Limit,6.85e-12,1.27e-13,7.01e-20,6.63e-20
1580.20,1.03e-08,6.37e-22,Upper Limit,6.80e-12,1.27e-13,6.99e-20,6.63e-20
1580.30,1.03e-08,6.40e-22,Upper Limit,6.75e-12,1.28e-13,6.97e-20,6.61e-20
1580.40,1.04e-08,6.42e-22,Upper Limit,6.70e-12,1.29e-13,6.95e-20,6.59e-20
1580.50,1.04e-08,6.46e-22,Upper Limit,6.64e-12,1.29e-13,6.93e-20,6.59e-20
1580.60,1.06e-08,6.53e-22,Upper Limit,6.57e-12,1.29e-13,6.94e-20,6.63e-20
1580.70,1.06e-08,6.58e-22,Upper Limit,6.49e-12,1.30e-13,6.91e-20,6.65e-20
1580.80,1.07e-08,6.63e-22,Upper Limit,6.43e-12,1.30e-13,6.89e-20,6.67e-20
1580.90,1.08e-08,6.70e-22,Upper Limit,6.37e-12,1.31e-13,6.90e-20,6.68e-20
1581.00,1.10e-08,6.80e-22,Upper Limit,6.30e-12,1.31e-13,6.93e-20,6.66e-20
1581.10,1.11e-08,6.88e-22,Upper Limit,6.22e-12,1.31e-13,6.93e-20,6.64e-20
1581.20,1.13e-08,7.00e-22,Upper Limit,6.13e-12,1.31e-13,6.94e-20,6.62e-20
1581.30,1.15e-08,7.13e-22,Upper Limit,6.03e-12,1.31e-13,6.96e-20,6.60e-20
1581.40,1.17e-08,7.24e-22,Upper Limit,5.96e-12,1.30e-13,6.98e-20,6.61e-20
1581.50,1.19e-08,7.34e-22,Upper Limit,5.90e-12,1.31e-13,7.00e-20,6.63e-20
1581.60,1.20e-08,7.40e-22,Upper Limit,5.83e-12,1.30e-13,6.99e-20,6.66e-20
1581.70,1.21e-08,7.48e-22,Upper Limit,5.76e-12,1.31e-13,6.98e-20,6.67e-20
1581.80,1.23e-08,7.57e-22,Upper Limit,5.69e-12,1.31e-13,6.97e-20,6.67e-20
1581.90,1.24e-08,7.65e-22,Upper Limit,5.63e-12,1.31e-13,6.98e-20,6.69e-20
1582.00,1.25e-08,7.69e-22,Upper Limit,5.60e-12,1.31e-13,6.97e-20,6.69e-20
1582.10,1.25e-08,7.73e-22,Upper Limit,5.58e-12,1.30e-13,6.98e-20,6.72e-20
1582.20,1.26e-08,7.80e-22,Upper Limit,5.55e-12,1.30e-13,7.01e-20,6.70e-20
1582.30,1.27e-08,7.84e-22,Upper Limit,5.53e-12,1.29e-13,7.02e-20,6.72e-20
1582.40,1.27e-08,7.83e-22,Upper Limit,5.52e-12,1.29e-13,7.01e-20,6.74e-20
1582.50,1.26e-08,7.79e-22,Upper Limit,5.54e-12,1.27e-13,6.99e-20,6.77e-20
1582.60,1.26e-08,7.80e-22,Upper Limit,5.56e-12,1.26e-13,7.02e-20,6.78e-20
1582.70,1.28e-08,7.87e-22,Upper Limit,5.53e-12,1.26e-13,7.06e-20,6.79e-20
1582.80,1.29e-08,7.95e-22,Upper Limit,5.50e-12,1.25e-13,7.08e-20,6.75e-20
1582.90,1.30e-08,8.04e-22,Upper Limit,5.44e-12,1.23e-13,7.09e-20,6.72e-20
1583.00,1.32e-08,8.13e-22,Upper Limit,5.39e-12,1.22e-13,7.11e-20,6.72e-20
1583.10,1.34e-08,8.24e-22,Upper Limit,5.34e-12,1.21e-13,7.14e-20,6.72e-20
1583.20,1.34e-08,8.28e-22,Upper Limit,5.34e-12,1.20e-13,7.17e-20,6.72e-20
1583.30,1.34e-08,8.28e-22,Upper Limit,5.34e-12,1.19e-13,7.18e-20,6.73e-20
1583.40,1.35e-08,8.30e-22,Upper Limit,5.34e-12,1.18e-13,7.19e-20,6.75e-20
1583.50,1.35e-08,8.31e-22,Upper Limit,5.34e-12,1.18e-13,7.20e-20,6.74e-20
1583.60,1.35e-08,8.32e-22,Upper Limit,5.34e-12,1.18e-13,7.21e-20,6.72e-20
1583.70,1.34e-08,8.28e-22,Upper Limit,5.38e-12,1.19e-13,7.24e-20,6.71e-20
1583.80,1.34e-08,8.23e-22,Upper Limit,5.43e-12,1.19e-13,7.25e-20,6.74e-20
1583.90,1.32e-08,8.14e-22,Upper Limit,5.47e-12,1.20e-13,7.23e-20,6.75e-20
1584.00,1.30e-08,8.01e-22,Upper Limit,5.57e-12,1.21e-13,7.24e-20,6.71e-20
1584.10,1.28e-08,7.89e-22,Upper Limit,5.65e-12,1.22e-13,7.25e-20,6.70e-20
1584.20,1.27e-08,7.80e-22,Upper Limit,5.72e-12,1.24e-13,7.25e-20,6.68e-20
1584.30,1.25e-08,7.68e-22,Upper Limit,5.82e-12,1.26e-13,7.26e-20,6.64e-20
1584.40,1.22e-08,7.49e-22,Upper Limit,5.96e-12,1.27e-13,7.24e-20,6.63e-20
1584.50,1.19e-08,7.30e-22,Upper Limit,6.09e-12,1.29e-13,7.23e-20,6.67e-20
1584.60,1.17e-08,7.18e-22,Upper Limit,6.18e-12,1.31e-13,7.22e-20,6.68e-20
1584.70,1.15e-08,7.08e-22,Upper Limit,6.27e-12,1.33e-13,7.21e-20,6.66e-20
1584.80,1.14e-08,7.00e-22,Upper Limit,6.35e-12,1.35e-13,7.22e-20,6.62e-20
1584.90,1.13e-08,6.93e-22,Upper Limit,6.43e-12,1.37e-13,7.23e-20,6.60e-20
1585.00,1.12e-08,6.90e-22,Upper Limit,6.48e-12,1.40e-13,7.26e-20,6.60e-20
1585.10,1.11e-08,6.86e-22,Upper Limit,6.53e-12,1.43e-13,7.28e-20,6.62e-20
1585.20,1.10e-08,6.79e-22,Upper Limit,6.60e-12,1.45e-13,7.29e-20,6.61e-20
1585.30,1.09e-08,6.72e-22,Upper Limit,6.68e-12,1.48e-13,7.30e-20,6.60e-20
1585.40,1.08e-08,6.64e-22,Upper Limit,6.75e-12,1.51e-13,7.29e-20,6.61e-20
1585.50,1.08e-08,6.63e-22,Upper Limit,6.78e-12,1.54e-13,7.31e-20,6.64e-20
1585.60,1.08e-08,6.61e-22,Upper Limit,6.81e-12,1.58e-13,7.33e-20,6.66e-20
1585.70,1.06e-08,6.51e-22,Upper Limit,6.92e-12,1.61e-13,7.32e-20,6.64e-20
1585.80,1.04e-08,6.36e-22,Upper Limit,7.09e-12,1.63e-13,7.34e-20,6.63e-20
1585.90,1.01e-08,6.21e-22,Upper Limit,7.30e-12,1.66e-13,7.38e-20,6.61e-20
1586.00,9.81e-09,6.03e-22,Upper Limit,7.54e-12,1.69e-13,7.39e-20,6.60e-20
1586.10,9.39e-09,5.77e-22,Upper Limit,7.88e-12,1.73e-13,7.40e-20,6.61e-20
1586.20,9.03e-09,5.54e-22,Upper Limit,8.21e-12,1.76e-13,7.41e-20,6.61e-20
1586.30,8.69e-09,5.33e-22,Upper Limit,8.54e-12,1.79e-13,7.42e-20,6.61e-20
1586.40,8.34e-09,5.12e-22,Upper Limit,8.89e-12,1.83e-13,7.41e-20,6.59e-20
1586.50,8.05e-09,4.94e-22,Upper Limit,9.20e-12,1.87e-13,7.40e-20,6.59e-20
1586.60,7.80e-09,4.79e-22,Upper Limit,9.50e-12,1.90e-13,7.41e-20,6.60e-20
1586.70,7.47e-09,4.59e-22,Upper Limit,9.93e-12,1.92e-13,7.42e-20,6.61e-20
1586.80,7.18e-09,4.41e-22,Upper Limit,1.04e-11,1.94e-13,7.45e-20,6.62e-20
1586.90,6.95e-09,4.26e-22,Upper Limit,1.07e-11,1.96e-13,7.46e-20,6.61e-20
1587.00,6.71e-09,4.12e-22,Upper Limit,1.11e-11,1.97e-13,7.46e-20,6.58e-20
1587.10,6.57e-09,4.03e-22,Upper Limit,1.14e-11,1.99e-13,7.50e-20,6.57e-20
1587.20,6.42e-09,3.94e-22,Upper Limit,1.18e-11,2.01e-13,7.56e-20,6.54e-20
1587.30,6.29e-09,3.86e-22,Upper Limit,1.21e-11,2.02e-13,7.60e-20,6.56e-20
1587.40,6.17e-09,3.78e-22,Upper Limit,1.23e-11,2.04e-13,7.61e-20,6.59e-20
1587.50,6.11e-09,3.74e-22,Upper Limit,1.25e-11,2.04e-13,7.61e-20,6.60e-20
1587.60,6.01e-09,3.68e-22,Upper Limit,1.27e-11,2.06e-13,7.61e-20,6.59e-20
1587.70,5.93e-09,3.64e-22,Upper Limit,1.28e-11,2.08e-13,7.61e-20,6.58e-20
1587.80,5.86e-09,3.59e-22,Upper Limit,1.30e-11,2.11e-13,7.60e-20,6.58e-20
1587.90,5.80e-09,3.55e-22,Upper Limit,1.31e-11,2.13e-13,7.60e-20,6.58e-20
1588.00,5.75e-09,3.52e-22,Upper Limit,1.32e-11,2.15e-13,7.61e-20,6.57e-20
1588.10,5.73e-09,3.51e-22,Upper Limit,1.33e-11,2.18e-13,7.64e-20,6.58e-20
1588.20,5.71e-09,3.50e-22,Upper Limit,1.34e-11,2.19e-13,7.67e-20,6.57e-20
1588.30,5.65e-09,3.46e-22,Upper Limit,1.35e-11,2.20e-13,7.65e-20,6.56e-20
1588.40,5.58e-09,3.42e-22,Upper Limit,1.37e-11,2.22e-13,7.62e-20,6.56e-20
1588.50,5.53e-09,3.39e-22,Upper Limit,1.38e-11,2.23e-13,7.63e-20,6.57e-20
1588.60,5.47e-09,3.35e-22,Upper Limit,1.39e-11,2.24e-13,7.61e-20,6.56e-20
1588.70,5.41e-09,3.31e-22,Upper Limit,1.40e-11,2.25e-13,7.58e-20,6.59e-20
1588.80,5.38e-09,3.29e-22,Upper Limit,1.40e-11,2.26e-13,7.55e-20,6.59e-20
1588.90,5.36e-09,3.28e-22,Upper Limit,1.41e-11,2.28e-13,7.55e-20,6.59e-20
1589.00,5.36e-09,3.28e-22,Upper Limit,1.41e-11,2.29e-13,7.55e-20,6.57e-20
1589.10,5.36e-09,3.28e-22,Upper Limit,1.41e-11,2.29e-13,7.53e-20,6.56e-20
1589.20,5.35e-09,3.27e-22,Upper Limit,1.40e-11,2.30e-13,7.51e-20,6.56e-20
1589.30,5.35e-09,3.27e-22,Upper Limit,1.40e-11,2.30e-13,7.49e-20,6.57e-20
1589.40,5.35e-09,3.27e-22,Upper Limit,1.40e-11,2.31e-13,7.48e-20,6.62e-20
1589.50,5.34e-09,3.27e-22,Upper Limit,1.40e-11,2.32e-13,7.46e-20,6.63e-20
1589.60,5.35e-09,3.27e-22,Upper Limit,1.39e-11,2.32e-13,7.44e-20,6.62e-20
1589.70,5.33e-09,3.26e-22,Upper Limit,1.39e-11,2.33e-13,7.40e-20,6.61e-20
1589.80,5.33e-09,3.26e-22,Upper Limit,1.38e-11,2.34e-13,7.38e-20,6.61e-20
1589.90,5.32e-09,3.25e-22,Upper Limit,1.38e-11,2.34e-13,7.35e-20,6.60e-20
1590.00,5.32e-09,3.25e-22,Upper Limit,1.38e-11,2.34e-13,7.33e-20,6.61e-20
1590.10,5.32e-09,3.25e-22,Upper Limit,1.37e-11,2.34e-13,7.31e-20,6.60e-20
1590.20,5.33e-09,3.26e-22,Upper Limit,1.37e-11,2.34e-13,7.28e-20,6.60e-20
1590.30,5.34e-09,3.26e-22,Upper Limit,1.36e-11,2.33e-13,7.25e-20,6.55e-20
1590.40,5.35e-09,3.27e-22,Upper Limit,1.35e-11,2.33e-13,7.24e-20,6.55e-20
1590.50,5.37e-09,3.28e-22,Upper Limit,1.34e-11,2.32e-13,7.22e-20,6.59e-20
1590.60,5.39e-09,3.29e-22,Upper Limit,1.33e-11,2.31e-13,7.19e-20,6.60e-20
1590.70,5.41e-09,3.30e-22,Upper Limit,1.33e-11,2.30e-13,7.18e-20,6.61e-20
1590.80,5.46e-09,3.33e-22,Upper Limit,1.32e-11,2.28e-13,7.18e-20,6.63e-20
1590.90,5.54e-09,3.38e-22,Upper Limit,1.30e-11,2.27e-13,7.19e-20,6.62e-20
1591.00,5.60e-09,3.42e-22,Upper Limit,1.28e-11,2.26e-13,7.19e-20,6.59e-20
1591.10,5.64e-09,3.44e-22,Upper Limit,1.27e-11,2.24e-13,7.17e-20,6.59e-20
1591.20,5.72e-09,3.49e-22,Upper Limit,1.26e-11,2.22e-13,7.19e-20,6.61e-20
1591.30,5.81e-09,3.54e-22,Upper Limit,1.24e-11,2.21e-13,7.22e-20,6.62e-20
1591.40,5.88e-09,3.59e-22,Upper Limit,1.23e-11,2.19e-13,7.23e-20,6.62e-20
1591.50,5.92e-09,3.61e-22,Upper Limit,1.22e-11,2.16e-13,7.21e-20,6.60e-20
1591.60,5.96e-09,3.63e-22,Upper Limit,1.21e-11,2.13e-13,7.19e-20,6.60e-20
1591.70,6.00e-09,3.66e-22,Upper Limit,1.20e-11,2.11e-13,7.18e-20,6.60e-20
1591.80,6.08e-09,3.71e-22,Upper Limit,1.18e-11,2.08e-13,7.19e-20,6.62e-20
1591.90,6.14e-09,3.74e-22,Upper Limit,1.17e-11,2.06e-13,7.19e-20,6.61e-20
1592.00,6.15e-09,3.75e-22,Upper Limit,1.16e-11,2.03e-13,7.17e-20,6.60e-20
1592.10,6.19e-09,3.77e-22,Upper Limit,1.15e-11,2.01e-13,7.14e-20,6.61e-20
1592.20,6.28e-09,3.83e-22,Upper Limit,1.14e-11,1.99e-13,7.16e-20,6.63e-20
1592.30,6.38e-09,3.89e-22,Upper Limit,1.12e-11,1.97e-13,7.17e-20,6.64e-20
1592.40,6.48e-09,3.95e-22,Upper Limit,1.10e-11,1.95e-13,7.14e-20,6.62e-20
1592.50,6.60e-09,4.02e-22,Upper Limit,1.08e-11,1.93e-13,7.13e-20,6.63e-20
1592.60,6.80e-09,4.14e-22,Upper Limit,1.05e-11,1.92e-13,7.15e-20,6.65e-20
1592.70,6.98e-09,4.25e-22,Upper Limit,1.02e-11,1.91e-13,7.14e-20,6.66e-20
1592.80,7.19e-09,4.38e-22,Upper Limit,9.95e-12,1.90e-13,7.15e-20,6.67e-20
1592.90,7.43e-09,4.52e-22,Upper Limit,9.63e-12,1.89e-13,7.15e-20,6.70e-20
1593.00,7.62e-09,4.64e-22,Upper Limit,9.36e-12,1.88e-13,7.13e-20,6.71e-20
1593.10,7.81e-09,4.76e-22,Upper Limit,9.10e-12,1.89e-13,7.11e-20,6.70e-20
1593.20,8.15e-09,4.96e-22,Upper Limit,8.71e-12,1.88e-13,7.09e-20,6.68e-20
1593.30,8.51e-09,5.18e-22,Upper Limit,8.30e-12,1.88e-13,7.07e-20,6.68e-20
1593.40,8.89e-09,5.41e-22,Upper Limit,7.95e-12,1.88e-13,7.06e-20,6.67e-20
1593.50,9.28e-09,5.65e-22,Upper Limit,7.60e-12,1.88e-13,7.04e-20,6.68e-20
1593.60,9.54e-09,5.81e-22,Upper Limit,7.34e-12,1.87e-13,7.00e-20,6.71e-20
1593.70,9.94e-09,6.05e-22,Upper Limit,7.01e-12,1.85e-13,6.97e-20,6.75e-20
1593.80,1.03e-08,6.26e-22,Upper Limit,6.74e-12,1.84e-13,6.94e-20,6.71e-20
1593.90,1.06e-08,6.43e-22,Upper Limit,6.53e-12,1.83e-13,6.91e-20,6.68e-20
1594.00,1.09e-08,6.64e-22,Upper Limit,6.32e-12,1.81e-13,6.90e-20,6.67e-20
1594.10,1.12e-08,6.79e-22,Upper Limit,6.17e-12,1.80e-13,6.88e-20,6.71e-20
1594.20,1.13e-08,6.89e-22,Upper Limit,6.05e-12,1.78e-13,6.85e-20,6.74e-20
1594.30,1.14e-08,6.95e-22,Upper Limit,5.97e-12,1.76e-13,6.83e-20,6.73e-20
1594.40,1.15e-08,7.00e-22,Upper Limit,5.90e-12,1.73e-13,6.79e-20,6.71e-20
1594.50,1.17e-08,7.09e-22,Upper Limit,5.80e-12,1.70e-13,6.77e-20,6.69e-20
1594.60,1.18e-08,7.15e-22,Upper Limit,5.74e-12,1.68e-13,6.75e-20,6.67e-20
1594.70,1.18e-08,7.19e-22,Upper Limit,5.68e-12,1.66e-13,6.72e-20,6.69e-20
1594.80,1.20e-08,7.30e-22,Upper Limit,5.60e-12,1.65e-13,6.73e-20,6.69e-20
1594.90,1.23e-08,7.50e-22,Upper Limit,5.46e-12,1.63e-13,6.74e-20,6.68e-20
1595.00,1.27e-08,7.69e-22,Upper Limit,5.32e-12,1.62e-13,6.74e-20,6.70e-20
1595.10,1.31e-08,7.93e-22,Upper Limit,5.17e-12,1.61e-13,6.76e-20,6.68e-20
