#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
538.70,0.00e+00,0.00e+00,No data,6.77e-11,3.90e-12,3.30e-20,2.96e-20
538.80,0.00e+00,0.00e+00,No data,6.91e-11,3.99e-12,3.30e-20,2.98e-20
538.90,0.00e+00,0.00e+00,No data,7.09e-11,4.07e-12,3.31e-20,2.96e-20
539.00,0.00e+00,0.00e+00,No data,7.29e-11,4.15e-12,3.34e-20,2.96e-20
539.10,0.00e+00,0.00e+00,No data,7.58e-11,4.24e-12,3.35e-20,2.99e-20
539.20,0.00e+00,0.00e+00,No data,7.98e-11,4.35e-12,3.36e-20,2.99e-20
539.30,0.00e+00,0.00e+00,No data,8.38e-11,4.46e-12,3.38e-20,2.98e-20
539.40,0.00e+00,0.00e+00,No data,8.76e-11,4.54e-12,3.37e-20,2.95e-20
539.50,0.00e+00,0.00e+00,No data,9.12e-11,4.58e-12,3.34e-20,2.95e-20
539.60,0.00e+00,0.00e+00,No data,9.42e-11,4.58e-12,3.32e-20,2.97e-20
539.70,0.00e+00,0.00e+00,No data,9.72e-11,4.36e-12,3.32e-20,2.96e-20
539.80,0.00e+00,0.00e+00,No data,1.00e-10,4.00e-12,3.32e-20,2.95e-20
539.90,0.00e+00,0.00e+00,No data,1.04e-10,3.70e-12,3.32e-20,2.97e-20
540.00,0.00e+00,0.00e+00,No data,1.08e-10,3.39e-12,3.30e-20,2.99e-20
540.10,0.00e+00,0.00e+00,No data,1.10e-10,3.19e-12,3.29e-20,2.99e-20
540.20,0.00e+00,0.00e+00,No data,1.14e-10,3.07e-12,3.30e-20,3.01e-20
540.30,0.00e+00,0.00e+00,No data,1.15e-10,3.08e-12,3.34e-20,3.04e-20
540.40,0.00e+00,0.00e+00,No data,1.16e-10,3.08e-12,3.36e-20,3.05e-20
540.50,0.00e+00,0.00e+00,No data,1.16e-10,3.12e-12,3.39e-20,3.05e-20
540.60,0.00e+00,0.00e+00,No data,1.16e-10,3.14e-12,3.41e-20,3.06e-20
540.70,0.00e+00,0.00e+00,No data,1.14e-10,3.10e-12,3.41e-20,3.07e-20
540.80,0.00e+00,0.00e+00,No data,1.12e-10,3.03e-12,3.39e-20,3.03e-20
540.90,0.00e+00,0.00e+00,No data,1.10e-10,2.96e-12,3.38e-20,3.00e-20
541.00,0.00e+00,0.00e+00,No data,1.07e-10,2.90e-12,3.40e-20,2.96e-20
541.10,0.00e+00,0.00e+00,No data,1.03e-10,2.84e-12,3.38e-20,2.89e-20
541.20,0.00e+00,0.00e+00,No data,9.90e-11,2.81e-12,3.37e-20,2.86e-20
541.30,0.00e+00,0.00e+00,No data,9.51e-11,2.81e-12,3.34e-20,2.86e-20
541.40,0.00e+00,0.00e+00,No data,9.12e-11,2.78e-12,3.36e-20,2.84e-20
541.50,0.00e+00,0.00e+00,No data,8.73e-11,2.73e-12,3.36e-20,2.83e-20
541.60,0.00e+00,0.00e+00,No data,8.41e-11,2.69e-12,3.31e-20,2.84e-20
541.70,0.00e+00,0.00e+00,No data,8.23e-11,2.66e-12,3.30e-20,2.89e-20
541.80,0.00e+00,0.00e+00,No data,8.12e-11,2.62e-12,3.31e-20,2.90e-20
541.90,0.00e+00,0.00e+00,No data,8.13e-11,2.55e-12,3.32e-20,2.88e-20
542.00,4.12e-10,2.17e-22,Upper Limit,8.09e-11,2.48e-12,3.33e-20,2.87e-20
542.10,4.25e-10,2.23e-22,Upper Limit,7.86e-11,2.41e-12,3.34e-20,2.88e-20
542.20,4.41e-10,2.32e-22,Upper Limit,7.56e-11,2.42e-12,3.33e-20,2.86e-20
542.30,4.54e-10,2.39e-22,Upper Limit,7.30e-11,2.47e-12,3.32e-20,2.85e-20
542.40,4.63e-10,2.43e-22,Upper Limit,7.18e-11,2.48e-12,3.33e-20,2.88e-20
542.50,4.70e-10,2.47e-22,Upper Limit,7.10e-11,2.47e-12,3.34e-20,2.87e-20
542.60,4.68e-10,2.45e-22,Upper Limit,7.13e-11,2.45e-12,3.34e-20,2.87e-20
542.70,4.64e-10,2.44e-22,Upper Limit,7.13e-11,2.43e-12,3.31e-20,2.90e-20
542.80,4.63e-10,2.43e-22,Upper Limit,7.10e-11,2.41e-12,3.28e-20,2.91e-20
542.90,4.64e-10,2.43e-22,Upper Limit,7.10e-11,2.40e-12,3.30e-20,2.92e-20
