#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
773.40,0.00e+00,0.00e+00,No data,5.88e-14,5.62e-14,3.40e-20,3.61e-20
773.50,0.00e+00,0.00e+00,No data,5.96e-14,5.67e-14,3.41e-20,3.62e-20
773.60,0.00e+00,0.00e+00,No data,6.01e-14,5.71e-14,3.42e-20,3.62e-20
773.70,0.00e+00,0.00e+00,No data,6.05e-14,5.74e-14,3.44e-20,3.61e-20
773.80,0.00e+00,0.00e+00,No data,6.10e-14,5.81e-14,3.46e-20,3.61e-20
773.90,0.00e+00,0.00e+00,No data,6.09e-14,5.87e-14,3.49e-20,3.59e-20
774.00,0.00e+00,0.00e+00,No data,6.14e-14,5.86e-14,3.50e-20,3.56e-20
774.10,0.00e+00,0.00e+00,No data,6.21e-14,5.82e-14,3.49e-20,3.53e-20
774.20,0.00e+00,0.00e+00,No data,6.21e-14,5.85e-14,3.50e-20,3.51e-20
774.30,0.00e+00,0.00e+00,No data,6.22e-14,5.89e-14,3.47e-20,3.49e-20
774.40,0.00e+00,0.00e+00,No data,6.24e-14,5.91e-14,3.44e-20,3.43e-20
774.50,0.00e+00,0.00e+00,No data,6.30e-14,5.92e-14,3.45e-20,3.43e-20
774.60,0.00e+00,0.00e+00,No data,6.45e-14,5.95e-14,3.49e-20,3.41e-20
774.70,0.00e+00,0.00e+00,No data,6.51e-14,6.00e-14,3.50e-20,3.37e-20
774.80,0.00e+00,0.00e+00,No data,6.50e-14,6.04e-14,3.52e-20,3.33e-20
774.90,0.00e+00,0.00e+00,No data,6.51e-14,6.13e-14,3.52e-20,3.31e-20
775.00,0.00e+00,0.00e+00,No data,6.53e-14,6.14e-14,3.55e-20,3.30e-20
775.10,0.00e+00,0.00e+00,No data,6.59e-14,6.06e-14,3.59e-20,3.33e-20
775.20,0.00e+00,0.00e+00,No data,6.59e-14,6.01e-14,3.61e-20,3.36e-20
775.30,0.00e+00,0.00e+00,No data,6.49e-14,5.99e-14,3.62e-20,3.40e-20
775.40,0.00e+00,0.00e+00,No data,6.44e-14,5.91e-14,3.65e-20,3.45e-20
775.50,0.00e+00,0.00e+00,No data,6.39e-14,5.82e-14,3.67e-20,3.51e-20
775.60,0.00e+00,0.00e+00,No data,6.30e-14,5.76e-14,3.71e-20,3.54e-20
775.70,0.00e+00,0.00e+00,No data,6.20e-14,5.71e-14,3.77e-20,3.53e-20
775.80,0.00e+00,0.00e+00,No data,6.04e-14,5.58e-14,3.77e-20,3.53e-20
775.90,0.00e+00,0.00e+00,No data,5.98e-14,5.50e-14,3.75e-20,3.51e-20
776.00,0.00e+00,0.00e+00,No data,5.88e-14,5.44e-14,3.71e-20,3.49e-20
776.10,0.00e+00,0.00e+00,No data,5.80e-14,5.32e-14,3.70e-20,3.48e-20
776.20,0.00e+00,0.00e+00,No data,5.72e-14,5.25e-14,3.71e-20,3.47e-20
776.30,0.00e+00,0.00e+00,No data,5.59e-14,5.25e-14,3.72e-20,3.45e-20
776.40,0.00e+00,0.00e+00,No data,5.53e-14,5.28e-14,3.71e-20,3.48e-20
776.50,0.00e+00,0.00e+00,No data,5.51e-14,5.25e-14,3.67e-20,3.50e-20
776.60,0.00e+00,0.00e+00,No data,5.50e-14,5.22e-14,3.66e-20,3.51e-20
776.70,0.00e+00,0.00e+00,No data,5.49e-14,5.18e-14,3.68e-20,3.53e-20
776.80,0.00e+00,0.00e+00,No data,5.50e-14,5.12e-14,3.68e-20,3.56e-20
776.90,0.00e+00,0.00e+00,No data,5.50e-14,5.07e-14,3.66e-20,3.58e-20
777.00,0.00e+00,0.00e+00,No data,5.45e-14,5.01e-14,3.62e-20,3.61e-20
777.10,0.00e+00,0.00e+00,No data,5.45e-14,4.94e-14,3.61e-20,3.65e-20
777.20,0.00e+00,0.00e+00,No data,5.41e-14,4.88e-14,3.62e-20,3.67e-20
777.30,0.00e+00,0.00e+00,No data,5.28e-14,4.88e-14,3.64e-20,3.69e-20
777.40,0.00e+00,0.00e+00,No data,5.19e-14,4.84e-14,3.64e-20,3.67e-20
777.50,0.00e+00,0.00e+00,No data,5.13e-14,4.77e-14,3.63e-20,3.64e-20
777.60,0.00e+00,0.00e+00,No data,5.06e-14,4.72e-14,3.63e-20,3.65e-20
777.70,0.00e+00,0.00e+00,No data,5.00e-14,4.67e-14,3.63e-20,3.65e-20
777.80,0.00e+00,0.00e+00,No data,4.87e-14,4.62e-14,3.60e-20,3.65e-20
777.90,0.00e+00,0.00e+00,No data,4.80e-14,4.57e-14,3.57e-20,3.65e-20
778.00,0.00e+00,0.00e+00,No data,4.77e-14,4.54e-14,3.53e-20,3.68e-20
778.10,0.00e+00,0.00e+00,No data,4.77e-14,4.49e-14,3.50e-20,3.72e-20
778.20,0.00e+00,0.00e+00,No data,4.74e-14,4.48e-14,3.45e-20,3.71e-20
778.30,0.00e+00,0.00e+00,No data,4.73e-14,4.57e-14,3.43e-20,3.67e-20
778.40,0.00e+00,0.00e+00,No data,4.79e-14,4.77e-14,3.42e-20,3.66e-20
778.50,0.00e+00,0.00e+00,No data,4.85e-14,4.89e-14,3.39e-20,3.63e-20
778.60,0.00e+00,0.00e+00,No data,4.89e-14,4.96e-14,3.36e-20,3.60e-20
778.70,0.00e+00,0.00e+00,No data,4.96e-14,5.06e-14,3.33e-20,3.56e-20
778.80,0.00e+00,0.00e+00,No data,5.08e-14,5.20e-14,3.27e-20,3.55e-20
778.90,0.00e+00,0.00e+00,No data,5.22e-14,5.28e-14,3.24e-20,3.53e-20
779.00,0.00e+00,0.00e+00,No data,5.32e-14,5.40e-14,3.25e-20,3.53e-20
779.10,0.00e+00,0.00e+00,No data,5.41e-14,5.51e-14,3.28e-20,3.55e-20
779.20,0.00e+00,0.00e+00,No data,5.55e-14,5.66e-14,3.30e-20,3.55e-20
779.30,0.00e+00,0.00e+00,No data,5.72e-14,5.82e-14,3.32e-20,3.56e-20
779.40,0.00e+00,0.00e+00,No data,5.92e-14,5.97e-14,3.27e-20,3.55e-20
779.50,0.00e+00,0.00e+00,No data,6.06e-14,6.17e-14,3.21e-20,3.57e-20
779.60,0.00e+00,0.00e+00,No data,6.17e-14,6.32e-14,3.23e-20,3.54e-20
779.70,0.00e+00,0.00e+00,No data,6.26e-14,6.54e-14,3.24e-20,3.51e-20
779.80,0.00e+00,0.00e+00,No data,6.35e-14,6.75e-14,3.23e-20,3.48e-20
779.90,0.00e+00,0.00e+00,No data,6.37e-14,6.90e-14,3.22e-20,3.45e-20
780.00,0.00e+00,0.00e+00,No data,6.39e-14,7.08e-14,3.22e-20,3.42e-20
780.10,0.00e+00,0.00e+00,No data,6.53e-14,7.21e-14,3.23e-20,3.40e-20
780.20,0.00e+00,0.00e+00,No data,6.71e-14,7.41e-14,3.24e-20,3.39e-20
780.30,0.00e+00,0.00e+00,No data,6.93e-14,7.62e-14,3.23e-20,3.37e-20
780.40,0.00e+00,0.00e+00,No data,7.13e-14,7.83e-14,3.27e-20,3.37e-20
780.50,0.00e+00,0.00e+00,No data,7.33e-14,7.99e-14,3.28e-20,3.40e-20
780.60,0.00e+00,0.00e+00,No data,7.53e-14,8.07e-14,3.27e-20,3.42e-20
780.70,0.00e+00,0.00e+00,No data,7.72e-14,8.09e-14,3.29e-20,3.42e-20
780.80,0.00e+00,0.00e+00,No data,7.88e-14,8.17e-14,3.35e-20,3.48e-20
780.90,0.00e+00,0.00e+00,No data,7.98e-14,8.31e-14,3.38e-20,3.50e-20
781.00,0.00e+00,0.00e+00,No data,8.11e-14,8.47e-14,3.43e-20,3.52e-20
781.10,0.00e+00,0.00e+00,No data,8.31e-14,8.61e-14,3.46e-20,3.57e-20
781.20,0.00e+00,0.00e+00,No data,8.47e-14,8.77e-14,3.47e-20,3.57e-20
781.30,0.00e+00,0.00e+00,No data,8.51e-14,8.83e-14,3.46e-20,3.55e-20
781.40,0.00e+00,0.00e+00,No data,8.57e-14,8.86e-14,3.47e-20,3.57e-20
781.50,0.00e+00,0.00e+00,No data,8.65e-14,8.89e-14,3.49e-20,3.58e-20
781.60,0.00e+00,0.00e+00,No data,8.68e-14,8.82e-14,3.50e-20,3.56e-20
781.70,0.00e+00,0.00e+00,No data,8.72e-14,8.78e-14,3.53e-20,3.60e-20
781.80,0.00e+00,0.00e+00,No data,8.74e-14,8.77e-14,3.56e-20,3.63e-20
781.90,0.00e+00,0.00e+00,No data,8.78e-14,8.84e-14,3.59e-20,3.63e-20
782.00,0.00e+00,0.00e+00,No data,8.77e-14,8.83e-14,3.64e-20,3.60e-20
782.10,0.00e+00,0.00e+00,No data,8.72e-14,8.88e-14,3.66e-20,3.58e-20
782.20,0.00e+00,0.00e+00,No data,8.77e-14,8.97e-14,3.67e-20,3.56e-20
782.30,0.00e+00,0.00e+00,No data,8.82e-14,9.06e-14,3.67e-20,3.51e-20
782.40,0.00e+00,0.00e+00,No data,8.92e-14,9.06e-14,3.66e-20,3.49e-20
782.50,0.00e+00,0.00e+00,No data,9.01e-14,9.00e-14,3.68e-20,3.50e-20
782.60,0.00e+00,0.00e+00,No data,8.99e-14,9.04e-14,3.76e-20,3.49e-20
782.70,0.00e+00,0.00e+00,No data,8.99e-14,8.95e-14,3.80e-20,3.46e-20
782.80,0.00e+00,0.00e+00,No data,9.07e-14,8.86e-14,3.76e-20,3.45e-20
782.90,0.00e+00,0.00e+00,No data,9.23e-14,8.77e-14,3.73e-20,3.42e-20
783.00,0.00e+00,0.00e+00,No data,9.35e-14,8.71e-14,3.73e-20,3.44e-20
783.10,0.00e+00,0.00e+00,No data,9.44e-14,8.72e-14,3.72e-20,3.42e-20
783.20,0.00e+00,0.00e+00,No data,9.47e-14,8.71e-14,3.72e-20,3.39e-20
783.30,0.00e+00,0.00e+00,No data,9.41e-14,8.76e-14,3.72e-20,3.39e-20
783.40,0.00e+00,0.00e+00,No data,9.34e-14,8.72e-14,3.73e-20,3.39e-20
783.50,0.00e+00,0.00e+00,No data,9.22e-14,8.67e-14,3.73e-20,3.38e-20
783.60,0.00e+00,0.00e+00,No data,9.14e-14,8.63e-14,3.68e-20,3.40e-20
783.70,0.00e+00,0.00e+00,No data,9.05e-14,8.56e-14,3.65e-20,3.41e-20
783.80,0.00e+00,0.00e+00,No data,8.92e-14,8.61e-14,3.62e-20,3.41e-20
783.90,0.00e+00,0.00e+00,No data,8.75e-14,8.76e-14,3.60e-20,3.41e-20
784.00,0.00e+00,0.00e+00,No data,8.62e-14,8.81e-14,3.57e-20,3.37e-20
784.10,0.00e+00,0.00e+00,No data,8.59e-14,8.73e-14,3.54e-20,3.37e-20
784.20,0.00e+00,0.00e+00,No data,8.57e-14,8.63e-14,3.52e-20,3.36e-20
784.30,0.00e+00,0.00e+00,No data,8.42e-14,8.51e-14,3.55e-20,3.32e-20
784.40,0.00e+00,0.00e+00,No data,8.33e-14,8.34e-14,3.59e-20,3.30e-20
784.50,0.00e+00,0.00e+00,No data,8.32e-14,8.33e-14,3.63e-20,3.29e-20
784.60,0.00e+00,0.00e+00,No data,8.29e-14,8.36e-14,3.65e-20,3.27e-20
784.70,0.00e+00,0.00e+00,No data,8.26e-14,8.29e-14,3.65e-20,3.25e-20
784.80,0.00e+00,0.00e+00,No data,8.32e-14,8.25e-14,3.64e-20,3.28e-20
784.90,0.00e+00,0.00e+00,No data,8.33e-14,8.21e-14,3.64e-20,3.25e-20
785.00,0.00e+00,0.00e+00,No data,8.35e-14,8.20e-14,3.63e-20,3.19e-20
785.10,0.00e+00,0.00e+00,No data,8.30e-14,8.24e-14,3.62e-20,3.18e-20
785.20,0.00e+00,0.00e+00,No data,8.20e-14,8.28e-14,3.62e-20,3.22e-20
785.30,0.00e+00,0.00e+00,No data,8.14e-14,8.22e-14,3.62e-20,3.23e-20
785.40,0.00e+00,0.00e+00,No data,8.04e-14,8.03e-14,3.58e-20,3.23e-20
785.50,0.00e+00,0.00e+00,No data,7.98e-14,7.88e-14,3.55e-20,3.27e-20
785.60,0.00e+00,0.00e+00,No data,7.83e-14,7.88e-14,3.56e-20,3.30e-20
785.70,0.00e+00,0.00e+00,No data,7.64e-14,7.91e-14,3.52e-20,3.30e-20
785.80,0.00e+00,0.00e+00,No data,7.59e-14,7.81e-14,3.48e-20,3.29e-20
785.90,0.00e+00,0.00e+00,No data,7.58e-14,7.78e-14,3.52e-20,3.27e-20
786.00,0.00e+00,0.00e+00,No data,7.51e-14,7.75e-14,3.58e-20,3.30e-20
786.10,0.00e+00,0.00e+00,No data,7.29e-14,7.66e-14,3.60e-20,3.34e-20
786.20,0.00e+00,0.00e+00,No data,7.11e-14,7.55e-14,3.61e-20,3.35e-20
786.30,0.00e+00,0.00e+00,No data,6.97e-14,7.42e-14,3.66e-20,3.36e-20
786.40,0.00e+00,0.00e+00,No data,6.90e-14,7.31e-14,3.66e-20,3.40e-20
786.50,0.00e+00,0.00e+00,No data,6.82e-14,7.17e-14,3.65e-20,3.40e-20
786.60,0.00e+00,0.00e+00,No data,6.73e-14,7.08e-14,3.64e-20,3.41e-20
786.70,0.00e+00,0.00e+00,No data,6.64e-14,6.98e-14,3.63e-20,3.43e-20
786.80,0.00e+00,0.00e+00,No data,6.55e-14,6.90e-14,3.64e-20,3.43e-20
786.90,0.00e+00,0.00e+00,No data,6.51e-14,6.88e-14,3.65e-20,3.39e-20
787.00,0.00e+00,0.00e+00,No data,6.47e-14,6.78e-14,3.69e-20,3.37e-20
787.10,0.00e+00,0.00e+00,No data,6.49e-14,6.58e-14,3.72e-20,3.38e-20
787.20,0.00e+00,0.00e+00,No data,6.52e-14,6.45e-14,3.73e-20,3.39e-20
787.30,0.00e+00,0.00e+00,No data,6.50e-14,6.38e-14,3.74e-20,3.41e-20
787.40,0.00e+00,0.00e+00,No data,6.46e-14,6.32e-14,3.69e-20,3.44e-20
787.50,0.00e+00,0.00e+00,No data,6.46e-14,6.28e-14,3.68e-20,3.45e-20
787.60,0.00e+00,0.00e+00,No data,6.39e-14,6.25e-14,3.65e-20,3.49e-20
787.70,0.00e+00,0.00e+00,No data,6.31e-14,6.23e-14,3.62e-20,3.50e-20
787.80,0.00e+00,0.00e+00,No data,6.29e-14,6.11e-14,3.61e-20,3.51e-20
787.90,0.00e+00,0.00e+00,No data,6.31e-14,6.02e-14,3.61e-20,3.54e-20
788.00,0.00e+00,0.00e+00,No data,6.25e-14,5.95e-14,3.59e-20,3.55e-20
788.10,0.00e+00,0.00e+00,No data,6.13e-14,5.85e-14,3.58e-20,3.55e-20
788.20,0.00e+00,0.00e+00,No data,6.02e-14,5.78e-14,3.55e-20,3.54e-20
788.30,0.00e+00,0.00e+00,No data,5.95e-14,5.71e-14,3.55e-20,3.56e-20
788.40,0.00e+00,0.00e+00,No data,5.91e-14,5.50e-14,3.54e-20,3.58e-20
788.50,0.00e+00,0.00e+00,No data,5.88e-14,5.37e-14,3.50e-20,3.56e-20
788.60,0.00e+00,0.00e+00,No data,5.80e-14,5.33e-14,3.48e-20,3.55e-20
788.70,0.00e+00,0.00e+00,No data,5.77e-14,5.32e-14,3.51e-20,3.54e-20
788.80,0.00e+00,0.00e+00,No data,5.77e-14,5.31e-14,3.52e-20,3.55e-20
788.90,0.00e+00,0.00e+00,No data,5.75e-14,5.20e-14,3.53e-20,3.55e-20
789.00,0.00e+00,0.00e+00,No data,5.72e-14,5.09e-14,3.54e-20,3.58e-20
789.10,0.00e+00,0.00e+00,No data,5.67e-14,5.04e-14,3.54e-20,3.60e-20
789.20,0.00e+00,0.00e+00,No data,5.62e-14,5.02e-14,3.49e-20,3.63e-20
789.30,0.00e+00,0.00e+00,No data,5.60e-14,5.02e-14,3.47e-20,3.69e-20
789.40,0.00e+00,0.00e+00,No data,5.64e-14,5.00e-14,3.46e-20,3.72e-20
789.50,0.00e+00,0.00e+00,No data,5.62e-14,4.97e-14,3.44e-20,3.71e-20
789.60,0.00e+00,0.00e+00,No data,5.62e-14,4.93e-14,3.38e-20,3.70e-20
789.70,0.00e+00,0.00e+00,No data,5.61e-14,4.86e-14,3.39e-20,3.72e-20
789.80,0.00e+00,0.00e+00,No data,5.61e-14,4.80e-14,3.40e-20,3.74e-20
789.90,0.00e+00,0.00e+00,No data,5.67e-14,4.74e-14,3.39e-20,3.69e-20
790.00,0.00e+00,0.00e+00,No data,5.77e-14,4.76e-14,3.38e-20,3.69e-20
790.10,0.00e+00,0.00e+00,No data,5.87e-14,4.77e-14,3.39e-20,3.72e-20
790.20,0.00e+00,0.00e+00,No data,5.94e-14,4.75e-14,3.41e-20,3.73e-20
790.30,0.00e+00,0.00e+00,No data,5.99e-14,4.79e-14,3.41e-20,3.76e-20
790.40,0.00e+00,0.00e+00,No data,5.97e-14,4.88e-14,3.41e-20,3.77e-20
790.50,0.00e+00,0.00e+00,No data,5.97e-14,5.02e-14,3.39e-20,3.78e-20
790.60,0.00e+00,0.00e+00,No data,6.05e-14,5.11e-14,3.37e-20,3.75e-20
790.70,0.00e+00,0.00e+00,No data,6.06e-14,5.13e-14,3.40e-20,3.75e-20
790.80,0.00e+00,0.00e+00,No data,6.13e-14,5.18e-14,3.45e-20,3.77e-20
790.90,0.00e+00,0.00e+00,No data,6.23e-14,5.24e-14,3.51e-20,3.73e-20
791.00,0.00e+00,0.00e+00,No data,6.32e-14,5.32e-14,3.54e-20,3.72e-20
791.10,0.00e+00,0.00e+00,No data,6.38e-14,5.40e-14,3.58e-20,3.70e-20
791.20,0.00e+00,0.00e+00,No data,6.42e-14,5.46e-14,3.59e-20,3.69e-20
791.30,0.00e+00,0.00e+00,No data,6.45e-14,5.54e-14,3.62e-20,3.72e-20
791.40,0.00e+00,0.00e+00,No data,6.47e-14,5.63e-14,3.62e-20,3.72e-20
791.50,0.00e+00,0.00e+00,No data,6.50e-14,5.68e-14,3.63e-20,3.73e-20
791.60,0.00e+00,0.00e+00,No data,6.50e-14,5.73e-14,3.65e-20,3.75e-20
791.70,0.00e+00,0.00e+00,No data,6.52e-14,5.76e-14,3.68e-20,3.74e-20
791.80,0.00e+00,0.00e+00,No data,6.62e-14,5.77e-14,3.72e-20,3.74e-20
791.90,0.00e+00,0.00e+00,No data,6.73e-14,5.79e-14,3.72e-20,3.74e-20
792.00,0.00e+00,0.00e+00,No data,6.79e-14,5.81e-14,3.72e-20,3.77e-20
792.10,0.00e+00,0.00e+00,No data,6.81e-14,5.82e-14,3.74e-20,3.77e-20
792.20,0.00e+00,0.00e+00,No data,6.82e-14,5.84e-14,3.74e-20,3.77e-20
792.30,0.00e+00,0.00e+00,No data,6.84e-14,5.84e-14,3.75e-20,3.78e-20
792.40,0.00e+00,0.00e+00,No data,6.82e-14,5.85e-14,3.76e-20,3.77e-20
792.50,0.00e+00,0.00e+00,No data,6.76e-14,5.79e-14,3.80e-20,3.73e-20
792.60,0.00e+00,0.00e+00,No data,6.68e-14,5.75e-14,3.82e-20,3.69e-20
792.70,0.00e+00,0.00e+00,No data,6.65e-14,5.73e-14,3.83e-20,3.66e-20
792.80,0.00e+00,0.00e+00,No data,6.64e-14,5.69e-14,3.81e-20,3.66e-20
792.90,0.00e+00,0.00e+00,No data,6.59e-14,5.66e-14,3.80e-20,3.66e-20
793.00,0.00e+00,0.00e+00,No data,6.53e-14,5.66e-14,3.77e-20,3.65e-20
793.10,0.00e+00,0.00e+00,No data,6.49e-14,5.68e-14,3.75e-20,3.63e-20
793.20,0.00e+00,0.00e+00,No data,6.40e-14,5.68e-14,3.75e-20,3.67e-20
793.30,0.00e+00,0.00e+00,No data,6.25e-14,5.58e-14,3.75e-20,3.69e-20
793.40,0.00e+00,0.00e+00,No data,6.11e-14,5.46e-14,3.75e-20,3.67e-20
793.50,0.00e+00,0.00e+00,No data,5.97e-14,5.38e-14,3.73e-20,3.67e-20
793.60,0.00e+00,0.00e+00,No data,5.89e-14,5.31e-14,3.69e-20,3.67e-20
793.70,0.00e+00,0.00e+00,No data,5.83e-14,5.23e-14,3.66e-20,3.68e-20
793.80,0.00e+00,0.00e+00,No data,5.73e-14,5.12e-14,3.62e-20,3.67e-20
793.90,0.00e+00,0.00e+00,No data,5.56e-14,4.98e-14,3.63e-20,3.66e-20
794.00,0.00e+00,0.00e+00,No data,5.44e-14,4.90e-14,3.63e-20,3.64e-20
794.10,0.00e+00,0.00e+00,No data,5.25e-14,4.81e-14,3.58e-20,3.59e-20
794.20,0.00e+00,0.00e+00,No data,5.06e-14,4.71e-14,3.52e-20,3.58e-20
794.30,0.00e+00,0.00e+00,No data,4.91e-14,4.59e-14,3.53e-20,3.60e-20
794.40,0.00e+00,0.00e+00,No data,4.74e-14,4.48e-14,3.51e-20,3.63e-20
794.50,0.00e+00,0.00e+00,No data,4.56e-14,4.36e-14,3.49e-20,3.62e-20
794.60,0.00e+00,0.00e+00,No data,4.42e-14,4.23e-14,3.46e-20,3.59e-20
794.70,0.00e+00,0.00e+00,No data,4.34e-14,4.09e-14,3.45e-20,3.57e-20
794.80,0.00e+00,0.00e+00,No data,4.30e-14,4.00e-14,3.47e-20,3.58e-20
794.90,0.00e+00,0.00e+00,No data,4.23e-14,3.94e-14,3.51e-20,3.56e-20
795.00,0.00e+00,0.00e+00,No data,4.16e-14,3.89e-14,3.52e-20,3.54e-20
795.10,0.00e+00,0.00e+00,No data,4.05e-14,3.82e-14,3.54e-20,3.53e-20
795.20,0.00e+00,0.00e+00,No data,3.98e-14,3.74e-14,3.53e-20,3.56e-20
795.30,0.00e+00,0.00e+00,No data,3.93e-14,3.67e-14,3.53e-20,3.57e-20
795.40,0.00e+00,0.00e+00,No data,3.86e-14,3.60e-14,3.50e-20,3.56e-20
795.50,0.00e+00,0.00e+00,No data,3.81e-14,3.57e-14,3.51e-20,3.54e-20
795.60,0.00e+00,0.00e+00,No data,3.77e-14,3.56e-14,3.51e-20,3.51e-20
795.70,0.00e+00,0.00e+00,No data,3.74e-14,3.57e-14,3.48e-20,3.50e-20
795.80,0.00e+00,0.00e+00,No data,3.76e-14,3.61e-14,3.44e-20,3.51e-20
795.90,0.00e+00,0.00e+00,No data,3.79e-14,3.64e-14,3.42e-20,3.55e-20
796.00,0.00e+00,0.00e+00,No data,3.77e-14,3.66e-14,3.44e-20,3.58e-20
796.10,0.00e+00,0.00e+00,No data,3.76e-14,3.70e-14,3.49e-20,3.56e-20
796.20,0.00e+00,0.00e+00,No data,3.77e-14,3.70e-14,3.53e-20,3.56e-20
796.30,0.00e+00,0.00e+00,No data,3.79e-14,3.65e-14,3.55e-20,3.57e-20
796.40,0.00e+00,0.00e+00,No data,3.79e-14,3.60e-14,3.59e-20,3.60e-20
796.50,0.00e+00,0.00e+00,No data,3.78e-14,3.56e-14,3.61e-20,3.60e-20
796.60,0.00e+00,0.00e+00,No data,3.77e-14,3.55e-14,3.61e-20,3.55e-20
796.70,0.00e+00,0.00e+00,No data,3.76e-14,3.57e-14,3.59e-20,3.50e-20
796.80,0.00e+00,0.00e+00,No data,3.75e-14,3.58e-14,3.56e-20,3.48e-20
796.90,0.00e+00,0.00e+00,No data,3.74e-14,3.54e-14,3.56e-20,3.45e-20
797.00,0.00e+00,0.00e+00,No data,3.73e-14,3.52e-14,3.58e-20,3.41e-20
797.10,0.00e+00,0.00e+00,No data,3.68e-14,3.47e-14,3.60e-20,3.40e-20
797.20,0.00e+00,0.00e+00,No data,3.65e-14,3.47e-14,3.61e-20,3.41e-20
797.30,0.00e+00,0.00e+00,No data,3.64e-14,3.48e-14,3.60e-20,3.39e-20
797.40,0.00e+00,0.00e+00,No data,3.65e-14,3.45e-14,3.59e-20,3.41e-20
797.50,0.00e+00,0.00e+00,No data,3.65e-14,3.42e-14,3.60e-20,3.46e-20
797.60,0.00e+00,0.00e+00,No data,3.65e-14,3.40e-14,3.58e-20,3.44e-20
797.70,0.00e+00,0.00e+00,No data,3.65e-14,3.41e-14,3.59e-20,3.39e-20
797.80,0.00e+00,0.00e+00,No data,3.61e-14,3.40e-14,3.62e-20,3.37e-20
797.90,0.00e+00,0.00e+00,No data,3.55e-14,3.37e-14,3.62e-20,3.38e-20
798.00,0.00e+00,0.00e+00,No data,3.47e-14,3.36e-14,3.62e-20,3.37e-20
798.10,0.00e+00,0.00e+00,No data,3.41e-14,3.35e-14,3.63e-20,3.37e-20
798.20,0.00e+00,0.00e+00,No data,3.39e-14,3.33e-14,3.59e-20,3.38e-20
798.30,0.00e+00,0.00e+00,No data,3.35e-14,3.32e-14,3.55e-20,3.42e-20
798.40,0.00e+00,0.00e+00,No data,3.30e-14,3.38e-14,3.52e-20,3.48e-20
798.50,0.00e+00,0.00e+00,No data,3.25e-14,3.38e-14,3.50e-20,3.49e-20
798.60,0.00e+00,0.00e+00,No data,3.21e-14,3.39e-14,3.54e-20,3.47e-20
798.70,0.00e+00,0.00e+00,No data,3.16e-14,3.40e-14,3.57e-20,3.47e-20
798.80,0.00e+00,0.00e+00,No data,3.12e-14,3.40e-14,3.54e-20,3.44e-20
798.90,0.00e+00,0.00e+00,No data,3.10e-14,3.37e-14,3.51e-20,3.41e-20
799.00,0.00e+00,0.00e+00,No data,3.08e-14,3.32e-14,3.52e-20,3.43e-20
799.10,0.00e+00,0.00e+00,No data,3.04e-14,3.28e-14,3.53e-20,3.46e-20
799.20,0.00e+00,0.00e+00,No data,3.01e-14,3.22e-14,3.53e-20,3.43e-20
799.30,0.00e+00,0.00e+00,No data,3.00e-14,3.15e-14,3.54e-20,3.42e-20
799.40,0.00e+00,0.00e+00,No data,2.99e-14,3.09e-14,3.52e-20,3.45e-20
799.50,0.00e+00,0.00e+00,No data,2.99e-14,3.10e-14,3.51e-20,3.43e-20
799.60,0.00e+00,0.00e+00,No data,2.99e-14,3.14e-14,3.51e-20,3.41e-20
799.70,0.00e+00,0.00e+00,No data,2.97e-14,3.18e-14,3.50e-20,3.40e-20
799.80,0.00e+00,0.00e+00,No data,2.94e-14,3.21e-14,3.51e-20,3.42e-20
799.90,0.00e+00,0.00e+00,No data,2.95e-14,3.19e-14,3.52e-20,3.46e-20
800.00,0.00e+00,0.00e+00,No data,2.96e-14,3.15e-14,3.56e-20,3.50e-20
800.10,0.00e+00,0.00e+00,No data,2.95e-14,3.13e-14,3.57e-20,3.51e-20
800.20,0.00e+00,0.00e+00,No data,2.95e-14,3.14e-14,3.58e-20,3.52e-20
800.30,0.00e+00,0.00e+00,No data,2.97e-14,3.13e-14,3.57e-20,3.52e-20
800.40,0.00e+00,0.00e+00,No data,2.99e-14,3.15e-14,3.57e-20,3.53e-20
800.50,0.00e+00,0.00e+00,No data,2.97e-14,3.14e-14,3.59e-20,3.54e-20
800.60,0.00e+00,0.00e+00,No data,2.96e-14,3.12e-14,3.63e-20,3.54e-20
800.70,0.00e+00,0.00e+00,No data,2.96e-14,3.12e-14,3.65e-20,3.54e-20
800.80,0.00e+00,0.00e+00,No data,3.00e-14,3.11e-14,3.64e-20,3.55e-20
800.90,0.00e+00,0.00e+00,No data,3.00e-14,3.10e-14,3.64e-20,3.59e-20
801.00,0.00e+00,0.00e+00,No data,3.02e-14,3.11e-14,3.61e-20,3.60e-20
801.10,0.00e+00,0.00e+00,No data,3.08e-14,3.16e-14,3.58e-20,3.62e-20
801.20,0.00e+00,0.00e+00,No data,3.12e-14,3.19e-14,3.60e-20,3.61e-20
801.30,0.00e+00,0.00e+00,No data,3.15e-14,3.20e-14,3.60e-20,3.57e-20
801.40,0.00e+00,0.00e+00,No data,3.16e-14,3.19e-14,3.59e-20,3.55e-20
801.50,0.00e+00,0.00e+00,No data,3.18e-14,3.19e-14,3.59e-20,3.53e-20
801.60,0.00e+00,0.00e+00,No data,3.21e-14,3.20e-14,3.62e-20,3.50e-20
801.70,0.00e+00,0.00e+00,No data,3.23e-14,3.16e-14,3.66e-20,3.46e-20
