#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
15.20,0.00e+00,0.00e+00,No data,2.62e-09,2.46e-09,2.82e-16,2.83e-16
15.30,0.00e+00,0.00e+00,No data,2.95e-09,3.05e-09,3.05e-18,3.00e-18
15.40,0.00e+00,0.00e+00,No data,2.32e-09,2.28e-09,3.61e-18,2.62e-18
15.50,0.00e+00,0.00e+00,No data,1.49e-09,1.18e-09,4.18e-18,2.73e-18
15.60,0.00e+00,0.00e+00,No data,8.52e-10,6.64e-10,3.54e-18,2.44e-18
15.70,0.00e+00,0.00e+00,No data,5.04e-10,5.87e-10,2.50e-18,2.01e-18
15.80,0.00e+00,0.00e+00,No data,3.94e-10,5.41e-10,2.33e-18,1.77e-18
15.90,0.00e+00,0.00e+00,No data,3.85e-10,4.32e-10,2.65e-18,1.77e-18
16.00,0.00e+00,0.00e+00,No data,4.97e-10,3.78e-10,2.77e-18,2.08e-18
16.10,0.00e+00,0.00e+00,No data,7.63e-10,4.58e-10,2.86e-18,2.52e-18
16.20,0.00e+00,0.00e+00,No data,7.74e-10,4.82e-10,2.95e-18,2.66e-18
16.30,0.00e+00,0.00e+00,No data,6.39e-10,5.47e-10,2.43e-18,2.32e-18
16.40,0.00e+00,0.00e+00,No data,5.65e-10,5.99e-10,2.12e-18,1.94e-18
16.50,0.00e+00,0.00e+00,No data,4.28e-10,4.28e-10,3.30e-16,3.30e-16
16.60,0.00e+00,0.00e+00,No data,3.49e-10,3.07e-10,9.67e-16,9.70e-16
16.70,0.00e+00,0.00e+00,No data,3.02e-10,3.04e-10,9.48e-16,9.51e-16
16.80,0.00e+00,0.00e+00,No data,3.01e-10,3.11e-10,3.11e-16,3.11e-16
16.90,0.00e+00,0.00e+00,No data,3.39e-10,3.43e-10,1.86e-18,1.48e-18
17.00,0.00e+00,0.00e+00,No data,3.26e-10,3.32e-10,2.12e-18,1.55e-18
17.10,0.00e+00,0.00e+00,No data,2.83e-10,3.01e-10,1.98e-18,1.70e-18
17.20,0.00e+00,0.00e+00,No data,2.54e-10,3.24e-10,1.72e-18,1.69e-18
17.30,0.00e+00,0.00e+00,No data,3.41e-10,3.35e-10,1.73e-18,1.41e-18
17.40,0.00e+00,0.00e+00,No data,5.01e-10,3.77e-10,1.89e-18,1.28e-18
17.50,0.00e+00,0.00e+00,No data,5.31e-10,4.46e-10,1.80e-18,1.24e-18
17.60,0.00e+00,0.00e+00,No data,5.82e-10,4.85e-10,2.56e-18,2.02e-18
17.70,0.00e+00,0.00e+00,No data,6.23e-10,5.12e-10,5.03e-18,3.88e-18
17.80,0.00e+00,0.00e+00,No data,7.39e-10,5.78e-10,5.07e-18,3.73e-18
17.90,0.00e+00,0.00e+00,No data,1.25e-09,9.26e-10,2.68e-18,1.80e-18
18.00,0.00e+00,0.00e+00,No data,1.51e-09,1.26e-09,1.82e-18,9.56e-19
18.10,0.00e+00,0.00e+00,No data,1.24e-09,1.26e-09,1.84e-18,1.10e-18
18.20,0.00e+00,0.00e+00,No data,1.01e-09,1.20e-09,2.17e-18,1.85e-18
18.30,0.00e+00,0.00e+00,No data,1.05e-09,1.30e-09,2.70e-18,2.63e-18
18.40,0.00e+00,0.00e+00,No data,1.11e-09,1.52e-09,2.45e-18,2.42e-18
18.50,0.00e+00,0.00e+00,No data,9.88e-10,1.30e-09,1.84e-18,1.71e-18
18.60,0.00e+00,0.00e+00,No data,8.96e-10,7.66e-10,1.70e-18,1.20e-18
18.70,0.00e+00,0.00e+00,No data,8.35e-10,5.78e-10,1.64e-18,8.79e-19
18.80,0.00e+00,0.00e+00,No data,6.33e-10,5.65e-10,1.52e-18,8.96e-19
18.90,0.00e+00,0.00e+00,No data,4.86e-10,4.98e-10,1.55e-18,1.21e-18
19.00,0.00e+00,0.00e+00,No data,4.97e-10,4.63e-10,1.70e-18,1.29e-18
19.10,0.00e+00,0.00e+00,No data,4.68e-10,5.37e-10,1.83e-18,9.97e-19
19.20,0.00e+00,0.00e+00,No data,4.06e-10,5.46e-10,1.50e-18,9.74e-19
19.30,0.00e+00,0.00e+00,No data,3.76e-10,4.86e-10,1.23e-18,1.11e-18
19.40,0.00e+00,0.00e+00,No data,4.01e-10,5.43e-10,1.53e-18,1.25e-18
19.50,0.00e+00,0.00e+00,No data,4.04e-10,5.02e-10,1.65e-18,1.32e-18
19.60,0.00e+00,0.00e+00,No data,3.79e-10,3.63e-10,1.53e-18,1.27e-18
19.70,0.00e+00,0.00e+00,No data,3.56e-10,3.20e-10,1.46e-18,1.26e-18
19.80,0.00e+00,0.00e+00,No data,2.81e-10,3.26e-10,1.27e-18,1.20e-18
19.90,0.00e+00,0.00e+00,No data,2.47e-10,3.07e-10,2.33e-18,1.80e-18
20.00,0.00e+00,0.00e+00,No data,2.47e-10,3.29e-10,7.44e-18,4.85e-18
20.10,0.00e+00,0.00e+00,No data,2.73e-10,3.25e-10,9.99e-18,6.38e-18
20.20,0.00e+00,0.00e+00,No data,3.59e-10,2.68e-10,5.08e-18,3.37e-18
20.30,0.00e+00,0.00e+00,No data,4.44e-10,3.08e-10,1.24e-18,1.12e-18
20.40,0.00e+00,0.00e+00,No data,4.45e-10,3.77e-10,9.24e-19,1.01e-18
20.50,0.00e+00,0.00e+00,No data,3.61e-10,3.63e-10,9.86e-19,1.11e-18
20.60,0.00e+00,0.00e+00,No data,3.55e-10,3.51e-10,2.72e-18,2.10e-18
20.70,0.00e+00,0.00e+00,No data,3.85e-10,4.29e-10,5.76e-18,3.73e-18
20.80,0.00e+00,0.00e+00,No data,3.71e-10,4.58e-10,5.15e-18,3.26e-18
20.90,0.00e+00,0.00e+00,No data,4.90e-10,5.91e-10,2.04e-18,1.48e-18
21.00,0.00e+00,0.00e+00,No data,6.45e-10,7.11e-10,8.02e-19,8.06e-19
21.10,0.00e+00,0.00e+00,No data,5.81e-10,5.95e-10,6.92e-19,6.28e-19
21.20,0.00e+00,0.00e+00,No data,5.33e-10,5.32e-10,6.50e-19,5.42e-19
21.30,0.00e+00,0.00e+00,No data,6.48e-10,5.60e-10,4.99e-19,5.02e-19
21.40,0.00e+00,0.00e+00,No data,7.41e-10,6.69e-10,4.21e-19,5.23e-19
21.50,0.00e+00,0.00e+00,No data,8.55e-10,6.93e-10,4.48e-19,5.79e-19
21.60,0.00e+00,0.00e+00,No data,8.94e-10,6.32e-10,5.37e-19,6.09e-19
21.70,0.00e+00,0.00e+00,No data,8.71e-10,6.71e-10,1.89e-18,1.98e-18
21.80,0.00e+00,0.00e+00,No data,8.37e-10,7.94e-10,4.67e-18,4.92e-18
21.90,0.00e+00,0.00e+00,No data,8.03e-10,7.85e-10,4.61e-18,4.85e-18
22.00,0.00e+00,0.00e+00,No data,8.32e-10,6.81e-10,1.87e-18,1.93e-18
22.10,0.00e+00,0.00e+00,No data,8.49e-10,7.34e-10,9.38e-19,7.14e-19
22.20,0.00e+00,0.00e+00,No data,8.11e-10,6.88e-10,3.07e-18,1.75e-18
22.30,0.00e+00,0.00e+00,No data,7.07e-10,5.78e-10,4.80e-18,2.65e-18
22.40,0.00e+00,0.00e+00,No data,7.12e-10,5.53e-10,2.87e-18,1.64e-18
22.50,0.00e+00,0.00e+00,No data,7.94e-10,6.11e-10,7.22e-19,6.01e-19
22.60,0.00e+00,0.00e+00,No data,9.30e-10,7.80e-10,3.88e-19,4.18e-19
22.70,0.00e+00,0.00e+00,No data,1.07e-09,1.12e-09,3.67e-19,3.44e-19
22.80,0.00e+00,0.00e+00,No data,9.11e-10,1.25e-09,3.93e-19,3.67e-19
22.90,0.00e+00,0.00e+00,No data,5.82e-10,8.58e-10,4.24e-19,3.79e-19
23.00,0.00e+00,0.00e+00,No data,4.92e-10,5.44e-10,4.50e-19,3.63e-19
23.10,0.00e+00,0.00e+00,No data,7.68e-10,5.63e-10,4.83e-19,3.38e-19
23.20,0.00e+00,0.00e+00,No data,1.46e-09,7.34e-10,4.59e-19,3.54e-19
23.30,0.00e+00,0.00e+00,No data,2.35e-09,1.36e-09,4.17e-19,3.81e-19
23.40,0.00e+00,0.00e+00,No data,2.80e-09,2.35e-09,3.69e-19,3.90e-19
23.50,0.00e+00,0.00e+00,No data,2.57e-09,2.54e-09,3.78e-19,3.93e-19
23.60,0.00e+00,0.00e+00,No data,2.04e-09,2.15e-09,4.00e-19,3.31e-19
23.70,0.00e+00,0.00e+00,No data,1.64e-09,1.82e-09,3.74e-19,2.65e-19
23.80,0.00e+00,0.00e+00,No data,1.80e-09,1.47e-09,3.54e-19,2.45e-19
23.90,0.00e+00,0.00e+00,No data,2.42e-09,2.21e-09,3.83e-19,2.84e-19
24.00,0.00e+00,0.00e+00,No data,2.01e-09,2.71e-09,3.90e-19,3.25e-19
24.10,0.00e+00,0.00e+00,No data,9.88e-10,1.61e-09,3.26e-19,2.92e-19
24.20,0.00e+00,0.00e+00,No data,8.19e-10,9.88e-10,2.86e-19,2.65e-19
24.30,0.00e+00,0.00e+00,No data,9.77e-10,1.13e-09,2.83e-19,2.70e-19
24.40,0.00e+00,0.00e+00,No data,1.04e-09,1.04e-09,2.48e-19,2.42e-19
24.50,0.00e+00,0.00e+00,No data,1.09e-09,9.45e-10,2.21e-19,2.28e-19
24.60,0.00e+00,0.00e+00,No data,1.35e-09,1.19e-09,2.30e-19,2.77e-19
24.70,0.00e+00,0.00e+00,No data,1.47e-09,1.41e-09,2.67e-19,2.79e-19
24.80,0.00e+00,0.00e+00,No data,1.46e-09,1.29e-09,2.82e-19,2.31e-19
24.90,0.00e+00,0.00e+00,No data,2.06e-09,1.71e-09,2.61e-19,2.44e-19
25.00,0.00e+00,0.00e+00,No data,2.05e-09,2.11e-09,2.32e-19,2.41e-19
25.10,0.00e+00,0.00e+00,No data,1.25e-09,1.50e-09,1.94e-19,1.94e-19
25.20,0.00e+00,0.00e+00,No data,8.57e-10,8.75e-10,1.71e-19,1.91e-19
25.30,0.00e+00,0.00e+00,No data,6.76e-10,6.64e-10,1.78e-19,2.01e-19
25.40,0.00e+00,0.00e+00,No data,5.52e-10,4.73e-10,2.03e-19,1.77e-19
25.50,0.00e+00,0.00e+00,No data,3.95e-10,3.58e-10,2.38e-19,1.74e-19
25.60,0.00e+00,0.00e+00,No data,3.05e-10,4.22e-10,2.47e-19,1.90e-19
25.70,0.00e+00,0.00e+00,No data,3.63e-10,5.15e-10,2.03e-19,1.99e-19
25.80,0.00e+00,0.00e+00,No data,4.26e-10,5.20e-10,1.77e-19,2.17e-19
25.90,0.00e+00,0.00e+00,No data,4.28e-10,4.43e-10,2.38e-19,2.39e-19
26.00,0.00e+00,0.00e+00,No data,4.00e-10,4.03e-10,2.65e-19,2.30e-19
26.10,0.00e+00,0.00e+00,No data,4.04e-10,4.21e-10,2.10e-19,1.86e-19
26.20,0.00e+00,0.00e+00,No data,4.29e-10,4.22e-10,1.87e-19,1.63e-19
26.30,0.00e+00,0.00e+00,No data,3.92e-10,3.95e-10,1.93e-19,1.38e-19
26.40,0.00e+00,0.00e+00,No data,3.48e-10,3.71e-10,1.97e-19,1.32e-19
26.50,0.00e+00,0.00e+00,No data,3.57e-10,3.57e-10,1.78e-19,1.68e-19
26.60,0.00e+00,0.00e+00,No data,3.58e-10,3.54e-10,1.48e-19,1.84e-19
26.70,0.00e+00,0.00e+00,No data,3.43e-10,4.33e-10,1.51e-19,1.67e-19
26.80,0.00e+00,0.00e+00,No data,3.33e-10,4.56e-10,1.73e-19,1.71e-19
26.90,0.00e+00,0.00e+00,No data,3.98e-10,4.41e-10,2.22e-19,2.04e-19
27.00,0.00e+00,0.00e+00,No data,6.11e-10,5.50e-10,2.34e-19,1.88e-19
27.10,0.00e+00,0.00e+00,No data,6.52e-10,6.45e-10,1.73e-19,1.73e-19
27.20,0.00e+00,0.00e+00,No data,4.12e-10,4.86e-10,1.55e-19,1.81e-19
27.30,0.00e+00,0.00e+00,No data,2.65e-10,2.43e-10,2.12e-19,2.45e-19
27.40,0.00e+00,0.00e+00,No data,2.24e-10,1.84e-10,2.48e-19,3.03e-19
27.50,0.00e+00,0.00e+00,No data,2.18e-10,1.91e-10,4.61e-19,5.13e-19
27.60,0.00e+00,0.00e+00,No data,2.30e-10,1.81e-10,1.05e-18,1.11e-18
27.70,0.00e+00,0.00e+00,No data,1.82e-10,1.66e-10,1.10e-18,1.16e-18
27.80,0.00e+00,0.00e+00,No data,1.52e-10,1.47e-10,4.70e-19,4.87e-19
27.90,0.00e+00,0.00e+00,No data,1.79e-10,1.39e-10,1.67e-19,1.73e-19
28.00,0.00e+00,0.00e+00,No data,1.72e-10,1.33e-10,1.87e-19,1.75e-19
28.10,0.00e+00,0.00e+00,No data,1.32e-10,1.20e-10,2.94e-19,1.63e-19
